y,z
-4.436983095184844572e+00,2.207996395960839564e+01
-4.622577189725547875e+00,2.181071938281180778e+01
-4.820193614405641647e+00,2.155662299004188398e+01
-5.030244349640365265e+00,2.131868547685977333e+01
-5.253157492445470034e+00,2.109801098331771030e+01
-5.489360172982794772e+00,2.089580864992712961e+01
-5.739259782678298727e+00,2.071340411130715253e+01
-6.003223004424998344e+00,2.055225072891906635e+01
-6.281552094811281961e+00,2.041394025315006999e+01
-6.574457839383053503e+00,2.030021247130082784e+01
-6.882028589951509900e+00,2.021296323711516152e+01
-7.204194805764943865e+00,2.015425008509941307e+01
-7.540688568931789959e+00,2.012629440573070028e+01
-7.890997643384664251e+00,2.013147889436582361e+01
-8.254313814531727189e+00,2.017233868907551653e+01
-8.629475506425624332e+00,2.025154428763130454e+01
-9.014905051659455992e+00,2.037187399582387926e+01
-9.408541516081946554e+00,2.053617333307014903e+01
-9.807770686251330972e+00,2.074729854587133460e+01
-1.020935473925252346e+01,2.100804121213644748e+01
-1.060936524886752075e+01,2.132103093833825369e+01
-1.100312453594700557e+01,2.168861345952304376e+01
-1.138516190767011160e+01,2.211270217527894744e+01
-1.174919296348624975e+01,2.259460243626249820e+01
-1.208813171890090921e+01,2.313480988250854509e+01
-1.239414656827688610e+01,2.373278695087909895e+01
-1.265877173123068822e+01,2.438672537658338868e+01
-1.287308536401924819e+01,2.509330705687436947e+01
-1.302796345997716365e+01,2.584748078290301976e+01
-1.311441450457900970e+01,2.664227758366150312e+01
-1.312399320162648841e+01,2.746869196558388992e+01
-1.304928234202482606e+01,2.831565906976802083e+01
-1.288442042278738953e+01,2.917015738442182382e+01
-1.262563998730723469e+01,3.001746180982972945e+01
-1.227176966387422574e+01,3.084156157235236151e+01
-1.182464403370643069e+01,3.162574148778194782e+01
-1.128936261631960392e+01,3.235330436070750437e+01
-1.067434498718058222e+01,3.300838934731140029e+01
-9.991144779519448349e+00,3.357681979347540135e+01
-9.254010546003437199e+00,3.404689911134904889e+01
-8.479213187378578098e+00,3.441006914210759504e+01
-7.684192630035822091e+00,3.466135500936826475e+01
-6.886604100167858178e+00,3.479954369943207837e+01
-6.103360521936012972e+00,3.482707715213729927e+01
-5.349768293924580753e+00,3.474967830563669224e+01
-4.638838538670727374e+00,3.457576279637603989e+01
-3.980828225294056999e+00,3.431571312984288369e+01
-3.383031496037107289e+00,3.398110201043119361e+01
-2.849808212972587462e+00,3.358394666900973391e+01
-2.382810279944985066e+00,3.313605935660102375e+01
-1.981350318733752891e+00,3.264853573082542226e+01
-1.642852485713984123e+00,3.213139817638058560e+01
-1.363329842221216115e+00,3.159338971654746686e+01
-1.137843551881364323e+00,3.104189881668892426e+01
-9.609127929605538743e-01,3.048298684612774423e+01
-8.268577296456168790e-01,2.992148753000250494e+01
-7.300692618239775777e-01,2.936114980683707287e+01
-6.652076756513012334e-01,2.880480029637849171e+01
-6.273376692565695301e-01,2.825450746983185724e+01
-6.120099599059269924e-01,2.771173542351543162e+01
-6.153004444754108793e-01,2.717748017734992061e+01
-6.338173544002867477e-01,2.665238533788130937e+01
-6.646855886876290587e-01,2.613683674837232473e+01
-7.055158474251115308e-01,2.563103752752540032e+01
-7.543646027254538033e-01,2.513506587866364228e+01
-8.096894948989428187e-01,2.464891844953427125e+01
-8.703035036286372872e-01,2.417254203309407146e+01
-9.353302361587367830e-01,2.370585617733589601e+01
-1.004161884240213354e+00,2.324876893242901232e+01
-1.076420800790259147e+00,2.280118758482592867e+01
-1.151925203083226101e+00,2.236302585990923575e+01
-1.230659190007357129e+00,2.193420874479670246e+01
-1.312747038500574170e+00,2.151467580354336206e+01
-1.398431595420119411e+00,2.110438363085686575e+01
-1.488056487082753954e+00,2.070330791449590890e+01
-1.582051814816460178e+00,2.031144544472382663e+01
-1.680922979665549377e+00,1.992881631442566004e+01
-1.785242274069321011e+00,1.955546648870426552e+01
-1.895642886084281997e+00,1.919147088156710268e+01
-2.012814977266502936e+00,1.883693705428271414e+01
-2.137503514546762684e+00,1.849200964073950360e+01
-2.270507556035060936e+00,1.815687560626192365e+01
-2.412680708005731756e+00,1.783177045525090776e+01
-2.564932483069830127e+00,1.751698551781077740e+01
-2.728230295707818165e+00,1.721287646480029920e+01
-2.903601828976329458e+00,1.691987322342710343e+01
-3.092137493341672538e+00,1.663849149067623046e+01
-3.294992673090630042e+00,1.636934606859028918e+01
-3.513389415209553501e+00,1.611316627255726885e+01
-3.748617157208559370e+00,1.587081368974055984e+01
-4.002032010834255971e+00,1.564330258734076473e+01
-4.275054014172800620e+00,1.543182328622336108e+01
-4.569161630974123867e+00,1.523776881984870357e+01
-4.885882608350638812e+00,1.506276518468554038e+01
-5.226780097296947147e+00,1.490870544699058442e+01
-5.593432689895185383e+00,1.477778788908196539e+01
-5.987406728692220348e+00,1.467255823853795427e+01
-6.410218895793765803e+00,1.459595580282947758e+01
-6.863286694041947023e+00,1.455136299930667398e+01
-7.347863999575615424e+00,1.454265728726285722e+01
-7.864958414787612817e+00,1.457426382647258123e+01
-8.415226721284021494e+00,1.465120624674134930e+01
-8.998844387792686916e+00,1.477915164862623776e+01
-9.615344928698233318e+00,1.496444429524620290e+01
-1.026342508603714521e+01,1.521412033245747786e+01
-1.094071253842584390e+01,1.553589324483276002e+01
-1.164349442308040494e+01,1.593809662333122823e+01
-1.236640778269479135e+01,1.642956728763263996e+01
-1.310209759833320042e+01,1.701944813219660091e+01
-1.384085488395853147e+01,1.771688675870324658e+01
-1.457025692154208762e+01,1.853060388314200679e+01
-1.527484445934940815e+01,1.946830599619205771e+01
-1.593588649555678849e+01,2.053592169150730484e+01
-1.653130120792800994e+01,2.173665286484962422e+01
-1.703581939623366992e+01,2.306985332506245001e+01
-1.742149028247655451e+01,2.452978063570055767e+01
-1.765863213790267494e+01,2.610431319333367739e+01
-1.771731325130474488e+01,2.777378149967227827e+01
-1.756940253657534612e+01,2.951012294747043541e+01
-1.719114588998289861e+01,3.127661882037344299e+01
-1.656610340542695781e+01,3.302848888116615456e+01
-1.568813589753781024e+01,3.471457691283027458e+01
-1.456398705944086736e+01,3.628023769304843427e+01
-1.321491801458224025e+01,3.767132663454503216e+01
-1.167686983207718932e+01,3.883892301370558187e+01
-9.998798778864166792e+00,3.974414970685303672e+01
-8.239148994844930129e+00,4.036227870214885627e+01
-6.460836376065425490e+00,4.068532206597910772e+01
-4.725497659052861898e+00,4.072254517810271324e+01
-3.087974832431805261e+00,4.049876280016871988e+01
-1.591965866014435571e+00,4.005076594347305274e+01
-2.674810035563228716e-01,3.942261856907055062e+01
8.696987264011566410e-01,3.866073265551887062e+01
1.816803625566095759e+00,3.780954402911982015e+01
2.581642955623375979e+00,3.690833411220511806e+01
3.179606553411139291e+00,3.598939543677265362e+01
3.630675353583975529e+00,3.507743775704962275e+01
3.956838119984730451e+00,3.418994470997213142e+01
4.180111130448222134e+00,3.333812802453655166e+01
4.321191816719735179e+00,3.252815678975214553e+01
4.398671001824486559e+00,3.176241888593892782e+01
4.428679534182812461e+00,3.104066213773242922e+01
4.424838316775146829e+00,3.036094050755042772e+01
4.398397876951214869e+00,2.972034632440772484e+01
4.358480145190742228e+00,2.911554325154022038e+01
4.312361790160349706e+00,2.854313109994195941e+01
4.265760772632928521e+00,2.799987839620612462e+01
4.223104390018170839e+00,2.748285673155431752e+01
4.187768373616319373e+00,2.698950589089281138e+01
4.162283661299191806e+00,2.651765280174194217e+01
4.148511495711515451e+00,2.606550166297797944e+01
4.147789520637660488e+00,2.563160775780221101e+01
4.161052341952331091e+00,2.521484357852143887e+01
4.188930120000133428e+00,2.481436294410346832e+01
4.231828510430894141e+00,2.442956663947808948e+01
4.289992875148693763e+00,2.406007158979593186e+01
4.363559256638941619e+00,2.370568455387529738e+01
4.452594202706987581e+00,2.336638065127385389e+01
4.557125166523686488e+00,2.304228662410947237e+01
4.677162893054287451e+00,2.273366849841242754e+01
4.812716933395893903e+00,2.244092319060925789e+01
4.963805196268669562e+00,2.216457355873613011e+01
5.130458243719096423e+00,2.190526639341805648e+01
5.312718859901814916e+00,2.166377285796853158e+01
5.510637263043985712e+00,2.144099090428401055e+01
5.724262188405302432e+00,2.123794920036907996e+01
5.953627942830201469e+00,2.105581209839120405e+01
6.198737419473761001e+00,2.089588514330800706e+01
6.459540966166223086e+00,2.075962056688096524e+01
6.735910926079752059e+00,2.064862212675158659e+01
7.027611620265387771e+00,2.056464853243956981e+01
7.334264525939375723e+00,2.050961454775969273e+01
7.655308432507890615e+00,2.048558867174030951e+01
7.989954442664506828e+00,2.049478607933304275e+01
8.337135845183139438e+00,2.053955525410946237e+01
8.695453139176498425e+00,2.062235647792158488e+01
9.063114859145478874e+00,2.074573007461339458e+01
9.437875359890520954e+00,2.091225206368183009e+01
9.816971392682750874e+00,2.112447470553683360e+01
1.019706015567605739e+01,2.138484936873112119e+01
1.057416253681898688e+01,2.169562929531467077e+01
1.094361646957337975e+01,2.205875027607796568e+01
1.130004664044682450e+01,2.247568808174272448e+01
1.163735812536163472e+01,2.294729284635208089e+01
1.194876273002331679e+01,2.347360257545672013e+01
1.222684763459483115e+01,2.405364063226280535e+01
1.246369608378552485e+01,2.468520544898234448e+01
1.265106894129384685e+01,2.536466471141888590e+01
1.278065353169739637e+01,2.608677059631457951e+01
1.284438194888117124e+01,2.684451680975258014e+01
1.283481468591772412e+01,2.762906144523599039e+01
1.274557708703227377e+01,2.842974109757571810e+01
1.257182622262724969e+01,2.923420016022255297e+01
1.231071538700411061e+01,3.002865380376155358e+01
1.196181415313485275e+01,3.079829315613846674e+01
1.152743589800271984e+01,3.152782677131477840e+01
1.101282418123728135e+01,3.220213470116762267e+01
1.042615616027688219e+01,3.280699266748354859e+01
9.778336134813967462e+00,3.332980727037458024e+01
9.082574457616646058e+00,3.376029262849625923e+01
8.353773634114144642e+00,3.409101764266512191e+01
7.607770018242804078e+00,3.431776303737353118e+01
6.860500890131150165e+00,3.443964797045649817e+01
6.127178219568637729e+00,3.445901423503508454e+01
5.421549335173474482e+00,3.438108679148864155e+01
4.755311094863716725e+00,3.421345665353325671e+01
4.137720916308530228e+00,3.396545089900109815e+01
3.575420137411374100e+00,3.364746181924195412e+01
3.072458206732459729e+00,3.327030279396027623e+01
2.630484843160810993e+00,3.284464476454924409e+01
2.249064322024068474e+00,3.238056815198247307e+01
1.926061966240335543e+00,3.188724503366994512e+01
1.658056390630238575e+00,3.137274891067719196e+01
1.440739606612158719e+00,3.084397663354869934e+01
1.269278030072281682e+00,3.030665970189326686e+01
1.138618433029833010e+00,2.976543971921680765e+01
1.043732365980399868e+00,2.922398408367157074e+01
9.797997684737508317e-01,2.868512161997163545e+01
9.423372421247814268e-01,2.815098252638680876e+01
9.272790654197927696e-01,2.762313175305119017e+01
9.310199688481619607e-01,2.710268913077776887e+01
9.504284855940414722e-01,2.659043293492637972e+01
9.828388091299535834e-01,2.608688603032612718e+01
1.026027880950288296e+00,2.559238537870171371e+01
1.078183144762622003e+00,2.510713664854214144e+01
1.137865187567620895e+00,2.463125611751580735e+01
1.203968420837633557e+00,2.416480215653896479e+01
1.275682065051363390e+00,2.370779846302769300e+01
1.352452986885127384e+00,2.326025096832919203e+01
1.433951383272787039e+00,2.282216005132951864e+01
1.520039886616799452e+00,2.239352939290322908e+01
1.610746355911046646e+00,2.197437253158583914e+01
1.706240396544795868e+00,2.156471794352903970e+01
1.806813497326658302e+00,2.116461327432652340e+01
1.912862570394825434e+00,2.077412919596091356e+01
2.024876614887993753e+00,2.039336324509600828e+01
2.143426187940422167e+00,2.002244391399056411e+01
2.269155348318290244e+00,1.966153520688251888e+01
2.402775732140388865e+00,1.931084183753520378e+01
2.545062421258338592e+00,1.897061522312100834e+01
2.696851268640764854e+00,1.864116042184033617e+01
2.859037347868086165e+00,1.832284416342778499e+01
3.032574192456790829e+00,1.801610413036136649e+01
3.218473482364898164e+00,1.772145966096853442e+01
3.417804817009167273e+00,1.743952406175631253e+01
3.631695183795432325e+00,1.717101873324950745e+01
3.861327685781935415e+00,1.691678932925807999e+01
4.107939028745111187e+00,1.667782418119094601e+01
4.372815183465374567e+00,1.645527522337415505e+01
4.657284530161711622e+00,1.625048164773301806e+01
4.962707655238730808e+00,1.606499649045249356e+01
5.290462802552267974e+00,1.590061630095455847e+01
5.641925779476863134e+00,1.575941395350607266e+01
6.018442880642093762e+00,1.564377451917356865e+01
6.421295120116469413e+00,1.555643390139460713e+01
6.851651760901199317e+00,1.550051962753441970e+01
7.310510810164430495e+00,1.547959275075741203e+01
7.798623830950196734e+00,1.549768921421448198e+01
8.316402142085244975e+00,1.555935821971206146e+01
8.863801294627165817e+00,1.566969407826774408e+01
9.440180711338635788e+00,1.583435665299522732e+01
1.004413567957046283e+01,1.605957379677487395e+01
1.067329967020835291e+01,1.635211712204637280e+01
1.132411644572940546e+01,1.671924004712710143e+01
1.199158390951821929e+01,1.716856445136032150e+01
1.266897548012494212e+01,1.770789967544363108e+01
1.334755031569948436e+01,1.834497544654766799e+01
1.401627129179188103e+01,1.908706927166573308e+01
1.466155941637764570e+01,1.994050993357166135e+01
1.526712516465668124e+01,2.091004330914862308e+01
1.581393022391754677e+01,2.199805649390842532e+01
1.628034558026086387e+01,2.320367296432289805e+01
1.664258066415877479e+01,2.452175672778162863e+01
1.687545878326054449e+01,2.594189749997121552e+01
1.695360033364578101e+01,2.744749011365028224e+01
1.685304085437265442e+01,2.901506428726439069e+01
1.655325092114759045e+01,3.061405564311307259e+01
1.603943882410161237e+01,3.220722085398424639e+01
1.530491305171410588e+01,3.375187173256718864e+01
1.435317949295765239e+01,3.520202002845801559e+01
1.319937923630567944e+01,3.651138204969250722e+01
1.187067391747516787e+01,3.763700451413163250e+01
1.040528672625116791e+01,3.854307909949566380e+01
8.850114161336215091e+00,3.920437186119333717e+01
7.257103965010174740e+00,3.960866669616880387e+01
5.678877365815730549e+00,3.975774692883417316e+01
4.164269128362105832e+00,3.966670460694353295e+01
2.754494474367479739e+00,3.936170632922582513e+01
1.480507464425170339e+00,3.887665549111245156e+01
3.618363289432042773e-01,3.824937830730819854e+01
-5.931399410579470954e-01,3.751797676386062363e+01
-1.385774103757397846e+00,3.671785233188401065e+01
-2.025036513158611218e+00,3.587967648255681752e+01
-2.525160157736507038e+00,3.502834949665361108e+01
-2.903413012808442772e+00,3.418281057869034356e+01
-3.178231407983876711e+00,3.335646693318777523e+01
-3.367814942826046654e+00,3.255799133541806611e+01
-3.489181080663703138e+00,3.179227217126724270e+01
-3.557615477045307006e+00,3.106135869712682407e+01
-3.586427912310869104e+00,3.036530532112170633e+01
-3.586922633778128588e+00,2.970286936172993819e+01
-3.568504739924918567e+00,2.907205250199246649e+01
-3.538862263207001924e+00,2.847049775222467360e+01
-3.504181410606772573e+00,2.789576428469820613e+01
-3.469367350679716022e+00,2.734550560651126005e+01
-3.438254202630875778e+00,2.681757527212350922e+01
-3.413795720538342682e+00,2.631008094462228897e+01
-3.398233236569076610e+00,2.582140353189737425e+01
-3.393240470868905234e+00,2.535019416531906344e+01
-3.400046481273871990e+00,2.489535834545094417e+01
-3.419538813456168391e+00,2.445603378369700565e+01
-3.452349175699750194e+00,2.403156631015822597e+01
-3.498923936149637814e+00,2.362148661869040112e+01
-3.559581569296097925e+00,2.322548947941188757e+01
-3.634558947128625928e+00,2.284341626631339039e+01
-3.724048124358924738e+00,2.247524113415439828e+01
-3.828225028385880080e+00,2.212106086067910837e+01
-3.947271241984211976e+00,2.178108818883027453e+01
-4.081389861833324417e+00,2.145564841420686264e+01
-4.230816227536625007e+00,2.114517893197875509e+01
-4.395824141090046489e+00,2.085023146031001318e+01
-4.576728033027683828e+00,2.057147667635451782e+01
-4.773881376147342870e+00,2.030971102334659051e+01
-4.987671498683381444e+00,2.006586546391237391e+01
-5.218510804458688312e+00,1.984101595835119625e+01
-5.466824266946436417e+00,1.963639543134487297e+01
-5.733032927133930201e+00,1.945340695083671889e+01
-6.017532992508209055e+00,1.929363777302305394e+01
-6.320670008772367510e+00,1.915887380132134510e+01
-6.642707461524723911e+00,1.905111385787975209e+01
-6.983789069404456207e+00,1.897258296600244165e+01
-7.343893964248815465e+00,1.892574358268608137e+01
-7.722783933705241743e+00,1.891330339446852449e+01
-8.119941949859329711e+00,1.893821789067257910e+01
-8.534501353772787624e+00,1.900368545310060853e+01
-8.965165349199558875e+00,1.911313215404741328e+01
-9.410116927479664994e+00,1.927018284971901352e+01
-9.866920057039191505e+00,1.947861452497043189e+01
-1.033241398891905227e+01,1.974228724296492032e+01
-1.080260391892888094e+01,2.006504756809371770e+01
-1.127255306205015195e+01,2.045059909291886413e+01
-1.173628346287411972e+01,2.090233489159579250e+01
-1.218669556105662721e+01,2.142312758007091844e+01
-1.261551953807493298e+01,2.201507447473556667e+01
-1.301331454341683269e+01,2.267919842316688772e+01
-1.336953460734996924e+01,2.341510953383859928e+01
-1.367268174706272887e+01,2.422063946080670149e+01
-1.391056658544519742e+01,2.509146809301707037e+01
-1.407069366189551829e+01,2.602077207247658563e+01
-1.414078140431561437e+01,2.699893459320619016e+01
-1.410941453728384865e+01,2.801336480075223889e+01
-1.396680920406672932e+01,2.904848049128131038e+01
-1.370564904021334485e+01,3.008590683724625947e+01
-1.332192616117296602e+01,3.110493364093969504e+01
-1.281569861572663349e+01,3.208325204281449317e+01
-1.219166096661215626e+01,3.299795850662925289e+01
-1.145942354873451841e+01,3.382677207534875663e+01
-1.063341377467455295e+01,3.454936669594684417e+01
-9.732351482627569439e+00,3.514868324870563043e+01
-8.778306452600727283e+00,3.561206632644645964e+01
-7.795410714015857501e+00,3.593207735105590217e+01
-6.808357537090779843e+00,3.610687144706464125e+01
-5.840858497093383228e+00,3.614008607934086825e+01
-4.914238885026007253e+00,3.604026275201902507e+01
-4.046326858773471535e+00,3.581989258400245291e+01
-3.250739093263811608e+00,3.549422651038592136e+01
-2.536598586467945893e+00,3.508001110813010115e+01
-1.908654781426969427e+00,3.459430010153727864e+01
-1.367725962500433212e+00,3.405345617077607301e+01
-9.113565890042187867e-01,3.347240949411731492e+01
-5.345783606273982747e-01,3.286419093499661415e+01
-2.306782989154034791e-01,3.223971846327727775e+01
8.097815707025252108e-03,3.160779012359348528e+01
1.899503816147576907e-01,3.097522596468726164e+01
3.230579389547619806e-01,3.034710205207963796e+01
4.152356965839180680e-01,2.972702789320403127e+01
4.737078234582809966e-01,2.911743029933438009e+01
5.049743967702429170e-01,2.851981880722332008e+01
5.147521361426653508e-01,2.793501837460522097e+01
5.079692272282435583e-01,2.736336327981580752e+01
4.887972765691548371e-01,2.680485187234753752e+01
4.607067442349894737e-01,2.625926534346091046e+01
4.265354433295641123e-01,2.572625550015622053e+01
3.885625442625514347e-01,2.520540713681707601e+01
3.485828502057544687e-01,2.469628044439563297e+01
3.079779156922189398e-01,2.419843831549057001e+01
2.677819232466602806e-01,2.371146263387708331e+01
2.287411970247733017e-01,2.323496283337934898e+01
1.913669020874461113e-01,2.276857926338342608e+01
1.559809272056165153e-01,2.231198325136806915e+01
1.227552379949943262e-01,2.186487522157810659e+01
9.174516189682710432e-02,2.142698181063784801e+01
6.291716137008121490e-02,2.099805260334002810e+01
3.617169156526137824e-02,2.057785687893786175e+01
1.136174155934827068e-02,2.016618059330008350e+01
-1.169236336170156182e-02,1.976282370981052949e+01
-3.319135787382032632e-02,1.936759791860087176e+01
-5.334813672801314022e-02,1.898032473870980397e+01
-7.238111474863313799e-02,1.860083397250902948e+01
-9.050945437947634231e-02,1.822896246973567003e+01
-1.079498192003695706e-01,1.786455315495765461e+01
-1.249143601315092500e-01,1.750745427388962128e+01
-1.416096859067917380e-01,1.715751881835146264e+01
-1.582366102722910783e-01,1.681460409529345057e+01
-1.749905049986086869e-01,1.647857141124737623e+01
-1.920621201584702675e-01,1.614928584924995292e+01
-2.096387613486083712e-01,1.582661612044124411e+01
-2.279057378745505957e-01,1.551043447706113554e+01
-2.470480166871212580e-01,1.520061667745295075e+01
-2.672520344191982034e-01,1.489704199699968079e+01
-2.887076345955270629e-01,1.459959328176117310e+01
-3.116101093501629227e-01,1.430815704405964439e+01
-3.361623351434250284e-01,1.402262360148820086e+01
-3.625770003574316780e-01,1.374288726290227380e+01
-3.910789295714152125e-01,1.346884656700236249e+01
-4.219075150479227876e-01,1.320040458123030014e+01
-4.553192707380209203e-01,1.293746927098112209e+01
-4.915905281435453134e-01,1.267995395168146899e+01
-5.310202968301712678e-01,1.242777783921191492e+01
-5.739333154074580667e-01,1.218086671757346551e+01
-6.206833214904295959e-01,1.193915374675152918e+01
-6.716565716096731808e-01,1.170258043856772190e+01
-7.272756442889747319e-01,1.147109783411118755e+01
-7.880035615720439868e-01,1.124466792331923415e+01
-8.543482661248126275e-01,1.102326535568539434e+01
-9.268674925932589570e-01,1.080687950121339469e+01
-1.006174073029154181e+00,1.059551693296884523e+01
-1.092941716707995115e+00,1.038920441733728239e+01
-1.187911304265492962e+00,1.018799251589021893e+01
-1.291897734365568429e+00,9.991959924198198451e+00
-1.405797357525331526e+00,9.801218698729407208e+00
-1.530596025501246960e+00,9.615920553975115581e+00
-1.667377774760287812e+00,9.436264449126026577e+00
-1.817334147644475539e+00,9.262505728106457781e+00
-1.981774133048591624e+00,9.094967129819629292e+00
-2.162134677322355092e+00,8.934052048458468676e+00
-2.359991672434979204e+00,8.780260498172831163e+00
-2.577071267913291219e+00,8.634208323747134983e+00
-2.815261270039322028e+00,8.496650300595131711e+00
-3.076622278871569804e+00,8.368507884323541646e+00
-3.363398061192861999e+00,8.250902502622635026e+00
-3.678024452998788885e+00,8.145195429263475617e+00
-4.023135812582803617e+00,8.053035438268633328e+00
-4.401567684254969137e+00,7.976415599090171504e+00
-4.816353857676381800e+00,7.917740728588429810e+00
-5.270715387202819180e+00,7.879907142112917207e+00
-5.768038331678033259e+00,7.866396410957084306e+00
-6.311835943985162345e+00,7.881384785633051671e+00
-6.905689733405265152e+00,7.929869706479119706e+00
-7.553162194920988171e+00,8.017814281172217505e+00
-8.257672010139618379e+00,8.152309598701302562e+00
-9.022320163007465865e+00,8.341753040450827328e+00
-9.849652723617850825e+00,8.596038025156573781e+00
-1.074134318078439065e+01,8.926746466898716648e+00
-1.169777446892240036e+01,9.347329103327501443e+00
-1.271749883979168594e+01,9.873250134687964419e+00
-1.379655351037207822e+01,1.052206063105289502e+01
-1.492761323729495793e+01,1.131334934574068996e+01
-1.609897013556751233e+01,1.226849973960149320e+01
-1.729334971838707347e+01,1.341015890715395109e+01
-1.848660488294576254e+01,1.476130018646311903e+01
-1.964638165116200952e+01,1.634374199132011185e+01
-2.073092653616270198e+01,1.817598080783432124e+01
-2.168830677939200413e+01,2.027022233482491842e+01
-2.245643463950524321e+01,2.262857386027644324e+01
-2.296440353297890624e+01,2.523851956090619808e+01
-2.313571202153610074e+01,2.806806051434079663e+01
-2.289389810440351525e+01,3.106126312843495185e+01
-2.217083623095141576e+01,3.413537494576853959e+01
-2.091737748061720481e+01,3.718100827138459152e+01
-1.911512789728497097e+01,4.006694240513341754e+01
-1.678711264560920569e+01,4.265058931116347196e+01
-1.400424548193609198e+01,4.479392341330212446e+01
-1.088447614978961653e+01,4.638280241547680305e+01
-7.582718213715997635e+00,4.734567353008554136e+01
-4.272184477736099772e+00,4.766663363667953490e+01
-1.120800474993651097e+00,4.738859590578157110e+01
1.731481190988022334e+00,4.660505850596084088e+01
4.188652390341411014e+00,4.544266910619200672e+01
6.204462868031889400e+00,4.403968392509567309e+01
7.778202796918919582e+00,4.252613684603284128e+01
8.943578725086878123e+00,4.100994953539045440e+01
9.755010244641692196e+00,3.957045700650584052e+01
1.027505019314226509e+01,3.825835993930515144e+01
1.056502874223339461e+01,3.709982472307402901e+01
1.067941562233173691e+01,3.610236187953871223e+01
1.066334610835769858e+01,3.526073393496739783e+01
1.055234285922795756e+01,3.456193686677048049e+01
1.037329292402225533e+01,3.398893713763936120e+01
1.014596723687566993e+01,3.352323041661358616e+01
9.884629640402218698e+00,3.314645556183327102e+01
9.599493108509275174e+00,3.284132804070211620e+01
9.297922674188667358e+00,3.259212116812168603e+01
8.985367239492525471e+00,3.238486688342226216e+01
8.666043863789338886e+00,3.220739352503979802e+01
8.343414529389058032e+00,3.204927501903669196e+01
8.020498358053039567e+00,3.190173533456469102e+01
7.700058962106993476e+00,3.175753210148882033e+01
7.384701006999746298e+00,3.161083125009924544e+01
7.076904066971622775e+00,3.145707793830299792e+01
6.779016271703594221e+00,3.129286591447571553e+01
6.493225309013143765e+00,3.111580639380301605e+01
6.221520072761053122e+00,3.092439751682601923e+01
5.965652565211929215e+00,3.071789586694777796e+01
5.727106522647331666e+00,3.049619195759953882e+01
5.507076599035085174e+00,3.025969185160314368e+01
5.306459799836682478e+00,3.000920706615870870e+01
5.125859195536011548e+00,2.974585465406529750e+01
4.965598742595343396e+00,2.947096889358149951e+01
4.825747262676017613e+00,2.918602544723169601e+01
4.706149226092342985e+00,2.889257824737702052e+01
4.606459885763296569e+00,2.859220880479189475e+01
4.526182439231176247e+00,2.828648716708965694e+01
4.464705184469738519e+00,2.797694340557351822e+01
4.421337012492166707e+00,2.766504829037088342e+01
4.395339989485809618e+00,2.735220171674105671e+01
4.385958179987183847e+00,2.703972745156992374e+01
4.392442220749371629e+00,2.672887285401088775e+01
4.414069455114367102e+00,2.642081236250535525e+01
4.450159672745330752e+00,2.611665370846997902e+01
4.500086669971701703e+00,2.581744599507847582e+01
4.563285957319480168e+00,2.552418895277538269e+01
4.639259001511812031e+00,2.523784284109252951e+01
4.727574408994668964e+00,2.495933860279123451e+01
4.827866446504489595e+00,2.468958798844885649e+01
4.939831260186413608e+00,2.442949345691535612e+01
5.063221105927571131e+00,2.417995772076163519e+01
5.197836846188770288e+00,2.394189284800955519e+01
5.343518907716735988e+00,2.371622885451692753e+01
5.500136834000351804e+00,2.350392172780758315e+01
5.667577509214890341e+00,2.330596081503738048e+01
5.845732079061578546e+00,2.312337548693256650e+01
6.034481550359823920e+00,2.295724095727131342e+01
6.233681017349888442e+00,2.280868309477767397e+01
6.443142440358333722e+00,2.267888201187669139e+01
6.662615893983123705e+00,2.256907415323998123e+01
6.891769209919242911e+00,2.248055253717155111e+01
7.130165967170958297e+00,2.241466472576746582e+01
7.377241833500569612e+00,2.237280801726684487e+01
7.632279340960606007e+00,2.235642126903479721e+01
7.894381290129189210e+00,2.236697267667871714e+01
8.162443127277684951e+00,2.240594276046636324e+01
8.435124830883228952e+00,2.247480175366942845e+01
8.710823082289680386e+00,2.257498056101684725e+01
8.987644781323725240e+00,2.270783447497542085e+01
9.263383298940338406e+00,2.287459892267034789e+01
9.535499227458799965e+00,2.307633668996101406e+01
9.801107778592411890e+00,2.331387635704500383e+01
1.005697536364142941e+01,2.358774210807042948e+01
1.029952822925617184e+01,2.389807566895291302e+01
1.052487626157614997e+01,2.424455189864556459e+01
1.072885514152732966e+01,2.462629051094053168e+01
1.090708985159774436e+01,2.504176751541291068e+01
1.105508200899673099e+01,2.548873118462024223e+01
1.116832254433386851e+01,2.596412858711613936e+01
1.124242979082940685e+01,2.646404983303445135e+01
1.127331106979032604e+01,2.698369797563701766e+01
1.125734339360237968e+01,2.751739277647671855e+01
1.119156608977207412e+01,2.805861603802632942e+01
1.107387522110007971e+01,2.860010472377951984e+01
1.090320699403437565e+01,2.913399548484970225e+01
1.067969535815229598e+01,2.965202049040674126e+01
1.040478819297947766e+01,3.014574980095935075e+01
1.008130729811929882e+01,3.060687033278557578e+01
9.713440142088893836e+00,3.102748635562620905e+01
9.306656017950874826e+00,3.140042221137608180e+01
8.867545593683626493e+00,3.171950533695802577e+01
8.403590167127998001e+00,3.197980738640220011e+01
7.922874280485626919e+00,3.217782363986453475e+01
7.433761618109753222e+00,3.231157589148700993e+01
