x,y
6.476078296971904402e-01,6.787351366564127186e-01
8.285742893120634500e-01,6.787238627555162163e-01
8.335897211625407088e-01,6.787167028985185979e-01
7.882337924981315247e-01,6.787159411829424283e-01
8.301971389356976871e-01,6.787217949350153878e-01
8.561758757417985422e-01,6.787323537370175686e-01
6.686679499110277369e-01,6.787442029746164618e-01
5.860378935709544823e-01,6.787535281854251146e-01
6.177559689032230406e-01,6.787573428664137598e-01
5.708447899571791329e-01,6.787544446300617373e-01
5.111305377224248936e-01,6.787457938771693788e-01
7.132524514033474761e-01,6.787341959333628161e-01
8.424349463329871002e-01,6.787233916222991104e-01
8.792632494060970139e-01,6.787168508099920006e-01
9.143131403151271153e-01,6.787166579353305362e-01
9.395748618444738076e-01,6.787228476607560790e-01
8.455253762525680727e-01,6.787334025726252662e-01
6.430485165829529226e-01,6.787449107949622418e-01
5.010183135023719148e-01,6.787536689557058800e-01
3.803286076119407610e-01,6.787568737953342257e-01
2.825148695178942848e-01,6.787535191197925366e-01
4.129616633684078941e-01,6.787447113817385302e-01
6.923250402569274264e-01,6.787333050978197058e-01
8.510617557091431085e-01,6.787229780064224505e-01
8.816695682026903791e-01,6.787170453445121598e-01
8.181762732998516530e-01,6.787173954736471782e-01
8.840068231084803330e-01,6.787238887645623553e-01
8.427904434350121932e-01,6.787344112559219322e-01
6.282151376487510319e-01,6.787455629641883093e-01
4.908798958223632991e-01,6.787537565310355347e-01
5.379935882902998623e-01,6.787563710718931276e-01
4.506814382466357571e-01,6.787525902318150006e-01
4.845515151052679492e-01,6.787436567399349752e-01
7.302016847277311706e-01,6.787324642613675740e-01
8.660237775113760472e-01,6.787226203677174663e-01
9.172285523345306002e-01,6.787172838123112228e-01
9.354396291160858024e-01,6.787181508283309794e-01
9.477618911857756956e-01,6.787249159530993614e-01
8.315389429631130369e-01,6.787353789040768692e-01
5.990748841141194658e-01,6.787461602874504951e-01
4.139837731275622934e-01,6.787537931383043066e-01
3.042866970677962080e-01,6.787558376228641777e-01
2.354145668628121191e-01,6.787516606492194349e-01
4.158690881450359811e-01,6.787426315298453749e-01
7.179393384555921021e-01,6.787316733944075420e-01
8.443182622853747654e-01,6.787223170851015563e-01
8.238955884327126000e-01,6.787175635287536757e-01
7.429222831092877621e-01,6.787189211189813554e-01
8.550481253153092709e-01,6.787259270771757169e-01
8.070735026247688459e-01,6.787363047867905896e-01
6.246974882224800574e-01,6.787467036817604882e-01
5.830872579876360540e-01,6.787537810398263094e-01
6.718475686241195399e-01,6.787552763229711683e-01
5.533736624535970927e-01,6.787507329326679661e-01
5.789336624151147914e-01,6.787416371763803635e-01
7.699976755997879341e-01,6.787309323327790356e-01
8.662790690122066373e-01,6.787220664647388713e-01
8.528253820167506216e-01,6.787178818214030240e-01
9.087220204779113963e-01,6.787197035580626592e-01
9.233143056918987623e-01,6.787269201309077404e-01
7.760452161585627007e-01,6.787371883212111046e-01
5.764480543056651474e-01,6.787471941683073107e-01
5.188272756749514603e-01,6.787537225255461104e-01
3.980201373534798526e-01,6.787546899894825181e-01
3.218143174760437764e-01,6.787498095191020209e-01
5.278615601217495623e-01,6.787406749544944162e-01
7.718570854038895312e-01,6.787302407844412189e-01
8.820629103780974756e-01,6.787218667480200418e-01
9.030755528856397873e-01,6.787182360367277623e-01
8.624489931380574514e-01,6.787204954541830038e-01
9.173309938704605759e-01,6.787278932505339535e-01
7.713380618998175731e-01,6.787380290666842342e-01
5.474391671438699758e-01,6.787476328648519575e-01
4.199917319019086936e-01,6.787536199055317354e-01
4.404364863102379068e-01,6.787540813772117154e-01
3.503320749223209352e-01,6.787488927208454870e-01
5.451859592600168947e-01,6.787397459926665100e-01
7.870402077543968700e-01,6.787295983361933960e-01
8.742493323965430108e-01,6.787217161193490611e-01
9.156861739156763047e-01,6.787186235464450768e-01
8.889650531067235795e-01,6.787212942149613015e-01
9.250311408742489805e-01,6.787288447128964064e-01
7.549301576633715705e-01,6.787388267193608105e-01
5.544473985667699445e-01,6.787480209782124074e-01
3.990830697412953709e-01,6.787534755027602174e-01
3.863155886100040348e-01,6.787534531739195520e-01
3.137876630715070725e-01,6.787479847250905696e-01
5.503986918669139250e-01,6.787388512766152626e-01
7.874854712498955411e-01,6.787290044604117334e-01
8.657398610901168023e-01,6.787216127137236654e-01
8.907492940431620543e-01,6.787190417535020615e-01
8.508013570021436545e-01,6.787220973494896281e-01
9.086213965306497720e-01,6.787297729336108087e-01
7.477787707285288299e-01,6.787395811066834206e-01
5.660479429822200537e-01,6.787483597968548832e-01
4.499066003527378843e-01,6.787532916462022392e-01
4.714813251771616809e-01,6.787528079961110405e-01
3.792706342378936446e-01,6.787470875937448023e-01
5.848480807088678457e-01,6.787379916532323421e-01
7.980551015377910229e-01,6.787284585217867594e-01
8.875933508295879015e-01,6.787215546240995545e-01
9.273036542175476793e-01,6.787194880976938904e-01
9.115822320255603239e-01,6.787229024704068969e-01
9.222337957310928758e-01,6.787306764649435609e-01
7.390105869685186235e-01,6.787402921817693446e-01
5.247328820810842620e-01,6.787486506836060141e-01
3.647063220419535234e-01,6.787530706642123102e-01
3.309835216527236001e-01,6.787521483852223536e-01
2.970978400830954769e-01,6.787462032636282228e-01
5.617811745093060916e-01,6.787371678347097204e-01
7.974417639693691662e-01,6.787279597840421008e-01
8.510741517451085869e-01,6.787215399085273493e-01
8.489596116035291740e-01,6.787199600609222783e-01
8.191711972000015329e-01,6.787237072955943917e-01
8.930369187443361056e-01,6.787315539934166697e-01
7.281706245360310970e-01,6.787409600177136682e-01
5.823472217200573731e-01,6.787488950685001132e-01
5.274173075600739891e-01,6.787528148782244752e-01
5.511522911116396584e-01,6.787514768041859048e-01
4.398306297067575144e-01,6.787453335469996185e-01
6.305044719271667431e-01,6.787363804028441194e-01
8.107629467977661708e-01,6.787275074166154720e-01
8.967129731688083805e-01,6.787215665970538492e-01
9.268102919444668464e-01,6.787204551720951162e-01
9.365439647772533238e-01,6.787245096495054808e-01
9.096384359793793228e-01,6.787324043371562032e-01
7.162046787138509618e-01,6.787415848018298892e-01
4.991843636567324660e-01,6.787490944417764460e-01
3.554546466648544900e-01,6.787525265967607746e-01
2.786635677879168993e-01,6.787507956343705739e-01
3.002323478122366218e-01,6.787444801323990751e-01
5.868766952189322650e-01,6.787356298134943344e-01
8.088832713159697096e-01,6.787271005012870395e-01
8.497050679433346687e-01,6.787216326983797066e-01
8.015092478963834477e-01,6.787209710116701711e-01
8.030896749337901319e-01,6.787253074641446116e-01
8.780367437004338305e-01,6.787332264430079309e-01
7.062388554764658100e-01,6.787421668298465605e-01
5.757778697109240396e-01,6.787492503470367033e-01
5.956721285100405883e-01,6.787522081097514537e-01
6.014354351897351902e-01,6.787501071728833102e-01
4.865061792716769418e-01,6.787436445857865097e-01
6.710546408650632788e-01,6.787349164011771130e-01
8.293686091343138722e-01,6.787267380387396187e-01
8.848610075845015910e-01,6.787217362062667458e-01
9.044491214100993659e-01,6.787215052158498407e-01
9.354956088853688678e-01,6.787260987797080203e-01
8.811364186127981224e-01,6.787340193834353608e-01
6.774519578538747977e-01,6.787427065000783966e-01
5.049565243336138209e-01,6.787493643745740046e-01
4.004513783833635321e-01,6.787518616831696994e-01
2.987617720995078274e-01,6.787494136302266723e-01
3.600325273342199206e-01,6.787428283519614247e-01
6.458310414010878242e-01,6.787342403837788307e-01
8.324101182704432000e-01,6.787264189550354931e-01
8.843396569785241246e-01,6.787218751056883770e-01
8.348675491666813775e-01,6.787220554804274109e-01
8.630899392353188482e-01,6.787268817448999236e-01
8.705303611871718639e-01,6.787347823532202673e-01
6.685870523646951780e-01,6.787432043075881660e-01
5.023315266225578668e-01,6.787494381548849764e-01
5.175416838336994729e-01,6.787514895539787929e-01
4.783885056280461345e-01,6.787487171282986509e-01
4.501917172038768511e-01,6.787420327562467826e-01
6.889395798354671641e-01,6.787336018673668647e-01
8.496974689525463864e-01,6.787261421079957557e-01
9.133064398251906635e-01,6.787220473787199948e-01
9.383840842319952635e-01,6.787226195642948046e-01
9.437903576558646090e-01,6.787276546169395131e-01
8.696681261463589108e-01,6.787355146659830307e-01
6.411617835040492874e-01,6.787436608383572434e-01
4.382993895169294829e-01,6.787494733523717905e-01
3.081041052064701358e-01,6.787510939253932341e-01
2.450731745934041916e-01,6.787480196987272230e-01
3.583312919550928344e-01,6.787412590064185736e-01
6.717043610954696042e-01,6.787330008510811252e-01
8.340730306832713215e-01,6.787259062934702936e-01
8.231955947211276881e-01,6.787222510101627027e-01
7.541657662834264642e-01,6.787231952926150447e-01
8.297088878546909907e-01,6.787284157612722968e-01
8.383102973639360300e-01,6.787362157505423266e-01
6.531537683277270911e-01,6.787440767634778105e-01
5.955100086421818428e-01,6.787494716592464838e-01
6.639813239054570548e-01,6.787506769624508385e-01
5.900748756250091542e-01,6.787473232815270929e-01
5.473166122357012719e-01,6.787405081948675312e-01
7.391930298852237291e-01,6.787324372320915344e-01
8.488619557076575450e-01,6.787257102514848706e-01
8.519253252627180251e-01,6.787224839929006937e-01
8.962713409080633742e-01,6.787237805596669782e-01
9.275010295999799315e-01,6.787291636509993342e-01
8.137420893059608140e-01,6.787368851471283770e-01
6.201317552660529087e-01,6.787444528333830274e-01
5.377574850550221885e-01,6.787494347896384506e-01
4.286097503914461648e-01,6.787502407878939215e-01
3.258696036983395605e-01,6.787466297240677404e-01
4.784244637872061556e-01,6.787397813009730108e-01
7.323611219192599497e-01,6.787319108106025789e-01
8.638045638214808530e-01,6.787255526722570931e-01
9.079514928001611862e-01,6.787227443329865162e-01
8.676805284741957447e-01,6.787243733313709226e-01
9.201372860430876433e-01,6.787298968660416820e-01
8.181951472719950491e-01,6.787375225034700810e-01
5.974569397779498914e-01,6.787447898721299389e-01
4.309171434646431598e-01,6.787493644739184262e-01
4.360345742191694685e-01,6.787497874783556817e-01
3.431740344128978437e-01,6.787459407803415612e-01
4.788836603564369243e-01,6.787390791936755985e-01
7.438754143879413583e-01,6.787314212948889480e-01
8.607242017546672397e-01,6.787254322020669361e-01
9.090273488683778824e-01,6.787230300544566663e-01
8.812631616042445604e-01,6.787249716475021177e-01
9.256153605112028560e-01,6.787306140920514874e-01
8.077932577856812291e-01,6.787381275707711215e-01
5.984216192001577950e-01,6.787450887717458858e-01
4.292844707143587124e-01,6.787492624532400765e-01
4.120196952075655394e-01,6.787493190608491211e-01
3.229280088570966045e-01,6.787452581105191118e-01
4.857390606622944418e-01,6.787384026342287990e-01
7.461836209415732002e-01,6.787309683063494914e-01
8.611233113717091658e-01,6.787253474489767235e-01
9.008070267674538334e-01,6.787233392038731772e-01
8.624502014008916806e-01,6.787255736235999759e-01
9.186471448802959738e-01,6.787313141190878252e-01
8.024082271180779102e-01,6.787387001995905944e-01
5.956059833047637753e-01,6.787453504866529652e-01
4.434464880437068990e-01,6.787491304743049625e-01
4.498163773024053125e-01,6.787488375095538373e-01
3.515572131493467922e-01,6.787445832807806889e-01
5.047370549584532240e-01,6.787377522791195883e-01
7.550374419922374347e-01,6.787305513845621752e-01
8.688040858435397418e-01,6.787252969883883491e-01
9.158721671000319420e-01,6.787236698545946467e-01
8.898782071184003772e-01,6.787261774525827907e-01
9.300338703096504567e-01,6.787319958400668263e-01
7.967715277335840618e-01,6.787392403356442561e-01
5.804759836798801809e-01,6.787455760281801975e-01
4.091393118456042588e-01,6.787489702843555461e-01
3.887047798682056188e-01,6.787483447428945826e-01
3.049195398428951043e-01,6.787439177634118082e-01
4.938382991279918754e-01,6.787371286831352934e-01
7.567961886549624539e-01,6.787301699923284914e-01
8.578931614166454001e-01,6.787252793684332985e-01
8.888450470153821392e-01,6.787240201107760385e-01
8.422742610810118880e-01,6.787267814060781168e-01
9.109566338759484960e-01,6.787326582490074145e-01
7.870733238810669885e-01,6.787397480155423768e-01
5.948057992495643376e-01,6.787457664591769468e-01
4.648190436068048159e-01,6.787487836263985663e-01
4.910186546038798339e-01,6.787478426209070381e-01
3.826902036484025604e-01,6.787432629371481507e-01
5.379501200650349535e-01,6.787365323025673636e-01
7.686725786044403819e-01,6.787298235206915553e-01
8.787607299693545038e-01,6.787252931151861457e-01
9.254531638992897769e-01,6.787243881110991417e-01
9.127113969316971165e-01,6.787273838354758171e-01
9.359111812870255509e-01,6.787333004390808666e-01
7.827232119437042002e-01,6.787402233624781900e-01
5.577629924192769595e-01,6.787459228887338103e-01
3.815423426282349428e-01,6.787485722346603412e-01
3.355803976933984800e-01,6.787473329428845847e-01
2.719817290665713649e-01,6.787426200877599847e-01
4.993591063276306974e-01,6.787359634985326018e-01
7.662152242249288259e-01,6.787295112939191188e-01
8.483947133663727325e-01,6.787253367376968605e-01
8.514078854580114930e-01,6.787247720322362454e-01
7.952949881562036971e-01,6.787279831727162094e-01
8.922511730006252861e-01,6.787339216004821818e-01
7.682777965881990578e-01,6.787406665818783713e-01
6.026942218362232317e-01,6.787460464670242999e-01
5.316182561749089874e-01,6.787483378302783255e-01
5.865254400010619928e-01,6.787468174452995218e-01
4.553969367299046667e-01,6.787419904088621836e-01
5.910043301394691806e-01,6.787354225404022001e-01
7.863163423234307281e-01,6.787292325744351817e-01
8.863647779993057974e-01,6.787254087328358221e-01
9.114866633004200525e-01,6.787251700920495789e-01
9.341599803001017222e-01,6.787285779308227518e-01
9.287786846135337449e-01,6.787345210181351396e-01
7.573823135540487250e-01,6.787410779570346442e-01
5.342652664193394685e-01,6.787461383802726456e-01
3.989877441483143383e-01,6.787480821172262591e-01
3.008438301918888169e-01,6.787462977999899616e-01
2.722507556483446667e-01,6.787413750029382964e-01
5.308988589073296849e-01,6.787349096093190370e-01
7.837972816242328999e-01,6.787289865676926492e-01
8.642203791645022282e-01,6.787255075899479850e-01
8.287343328110179375e-01,6.787255805525311825e-01
7.865071536497925120e-01,6.787291667041879251e-01
8.865443884355285187e-01,6.787350980692479219e-01
7.437867678472283028e-01,6.787414578447242830e-01
5.669983714320131485e-01,6.787461998458573786e-01
5.527553572068716337e-01,6.787478067784756819e-01
6.067219683724776047e-01,6.787457756126087371e-01
4.736823172899762291e-01,6.787407748825624587e-01
6.271193187715347062e-01,6.787344248017926907e-01
8.146731974224865613e-01,6.787287724269746025e-01
8.936118456621215955e-01,6.787256317953112017e-01
9.054222766527916244e-01,6.787260017224855391e-01
9.347124036178687811e-01,6.787297481686267453e-01
9.109086117698302898e-01,6.787356522207291798e-01
7.110963116768832526e-01,6.787418066708341691e-01
5.027695935979207276e-01,6.787462321075565796e-01
3.977666354189873243e-01,6.787475134723911507e-01
2.992530827975029006e-01,6.787452524213219984e-01
3.060746139389406428e-01,6.787401909718120407e-01
5.942265051480865035e-01,6.787339681333590669e-01
8.118071071629749946e-01,6.787285892581158553e-01
8.748543434696858245e-01,6.787257798363972583e-01
8.315269888052518876e-01,6.787264319599610740e-01
8.203789418585778481e-01,6.787303210812042353e-01
8.818955902360454679e-01,6.787361830264807550e-01
7.036146470776614148e-01,6.787421249259990574e-01
5.328803672100557165e-01,6.787462364309417850e-01
5.348736115388266210e-01,6.787472038293613785e-01
5.523609374607714173e-01,6.787447296957530574e-01
4.601418736252423924e-01,6.787396241078542669e-01
6.629789377616048807e-01,6.787335395422895434e-01
8.368428679441426432e-01,6.787284361241339159e-01
9.060782922278347584e-01,6.787259502059302951e-01
9.302690978542759170e-01,6.787268696744341856e-01
9.425933210070059909e-01,6.787308842798508435e-01
8.901705392507874848e-01,6.787366901245798223e-01
6.696301473641785851e-01,6.787424131612677103e-01
4.632882796240733736e-01,6.787462140989271031e-01
3.342881966502843083e-01,6.787468794486613000e-01
2.579835138847983433e-01,6.787442088361610448e-01
3.277187738600852995e-01,6.787390750426952613e-01
6.391402012604811000e-01,6.787331388933390830e-01
8.266950435376818618e-01,6.787283120497621391e-01
8.417483239115327587e-01,6.787261414057450537e-01
7.763207626060711908e-01,6.787273133287531346e-01
8.164993380407816748e-01,6.787314366827760237e-01
8.562729200013377007e-01,6.787371732343612241e-01
6.715347504865172290e-01,6.787426719838032252e-01
5.745311230209575459e-01,6.787461664074756484e-01
6.285987437841352721e-01,6.787465418955430652e-01
5.955253540154009650e-01,6.787436911728457201e-01
5.208439829585288505e-01,6.787385444450810823e-01
7.148980328578680155e-01,6.787327659815213243e-01
8.473363305281903513e-01,6.787282160258774066e-01
8.750893667311760993e-01,6.787263519504405096e-01
9.032137581288086636e-01,6.787277614408462334e-01
9.344218443404088692e-01,6.787319772876896362e-01
8.418461295512794651e-01,6.787376321534149826e-01
6.338126091949880525e-01,6.787429020526317691e-01
5.045547778178433029e-01,6.787460946614705115e-01
4.025820652792104770e-01,6.787461926985569605e-01
3.017592106264771479e-01,6.787431779657714381e-01
4.264673620419598410e-01,6.787380329025359815e-01
7.035997098446704623e-01,6.787324205358967744e-01
8.555263610180725564e-01,6.787281470138138983e-01
8.945499508689689350e-01,6.787265803708282252e-01
8.417015711944639822e-01,6.787282125852002190e-01
8.983972645620350583e-01,6.787325051708437140e-01
8.382950631771184380e-01,6.787380667545103163e-01
6.191722464496741685e-01,6.787431040744471566e-01
4.643019573809822886e-01,6.787460001707530388e-01
4.917113873295630988e-01,6.787458333470934857e-01
4.063115315750694956e-01,6.787426704043985071e-01
4.738349462400907597e-01,6.787375409235277823e-01
7.310526325163539951e-01,6.787321022233663292e-01
8.636285821994906797e-01,6.787281039495581814e-01
9.194277793254778119e-01,6.787268252171795302e-01
9.217473169036997094e-01,6.787286653941175807e-01
9.412608158595594521e-01,6.787330194859052535e-01
8.280371145893058449e-01,6.787384769824578168e-01
6.016877175126860156e-01,6.787432787994790440e-01
4.108032858169893276e-01,6.787458842463298669e-01
3.299686552687514096e-01,6.787454652891480311e-01
2.589604206403604003e-01,6.787421696077147182e-01
4.305917908486326384e-01,6.787370689397473900e-01
7.226237501256184137e-01,6.787318106524579120e-01
8.449122532089781146e-01,6.787280857478188434e-01
8.457046409962933886e-01,6.787270850622665330e-01
7.789870266917457986e-01,6.787291185587569498e-01
8.746653683465938078e-01,6.787335194626704649e-01
8.101808563590725543e-01,6.787388628509201105e-01
6.250002353259831445e-01,6.787434270174355078e-01
5.496712385715190052e-01,6.787457481967545947e-01
6.152545444816058806e-01,6.787450899293001605e-01
4.978616089307760229e-01,6.787416766244571686e-01
5.523240205591510854e-01,6.787366173084921073e-01
7.591802115789175742e-01,6.787315453770961238e-01
8.721401174920968558e-01,6.787280913059641207e-01
8.924838729650956815e-01,6.787273585042024049e-01
9.311171688044060923e-01,6.787295708299661001e-01
9.402935237815291947e-01,6.787340044056309196e-01
7.959831113100215294e-01,6.787392244391839968e-01
5.744840076572026444e-01,6.787435495535256713e-01
4.501609982776129115e-01,6.787455933246815398e-01
3.273596259277238296e-01,6.787447086269057239e-01
2.598751127097524982e-01,6.787411924335146063e-01
4.768937858768040883e-01,6.787361863151415431e-01
7.521507554935586981e-01,6.787313059003460269e-01
8.692899963300648736e-01,6.787281195078261886e-01
8.534025414604340387e-01,6.787276441690803797e-01
7.830769323640176527e-01,6.787300210189135541e-01
8.861387797335877892e-01,6.787344736924034727e-01
7.825758352332130574e-01,6.787395618889033866e-01
5.739740592560693688e-01,6.787436472645700380e-01
5.169015953398855556e-01,6.787454209235972424e-01
5.968674353587597459e-01,6.787443226944942509e-01
4.704602547330680729e-01,6.787407179445015259e-01
5.789418454443301387e-01,6.787357761757126795e-01
7.931438408056680212e-01,6.787310916781220671e-01
8.907356197245648310e-01,6.787281692273643419e-01
9.088792780510288605e-01,6.787279407134154674e-01
9.356818824347570285e-01,6.787304679975267874e-01
9.340952835793984166e-01,6.787349267720349522e-01
7.504232496240399453e-01,6.787398754008238111e-01
5.236812644268735717e-01,6.787437210352053052e-01
3.996664579815623619e-01,6.787452322747262734e-01
2.980751281449280921e-01,6.787439333963696253e-01
2.606077877506318141e-01,6.787402539984930261e-01
5.343572903676471197e-01,6.787353870394863264e-01
7.865891342678454912e-01,6.787309021228523642e-01
8.656509561211485071e-01,6.787282393321860674e-01
8.267563197652594287e-01,6.787282468263884372e-01
7.732252863323494374e-01,6.787309106987450269e-01
8.807133501532393716e-01,6.787353631631893869e-01
7.377972678645161597e-01,6.787401652314981604e-01
5.622046724631835080e-01,6.787437717741899856e-01
5.538154957747826179e-01,6.787450286441158998e-01
6.242191466137464451e-01,6.787435419474052711e-01
4.909556843967499695e-01,6.787398013689133203e-01
6.406529047034597024e-01,6.787350189916936394e-01
8.215090157763982326e-01,6.787307366070930437e-01
8.960867106069055898e-01,6.787283286869224552e-01
8.971323370075833248e-01,6.787285612318988415e-01
9.327991999628519881e-01,6.787313481165944129e-01
9.018208694946248105e-01,6.787357824522310956e-01
6.974739770812523609e-01,6.787404316900018664e-01
4.928323151158047200e-01,6.787438004108138356e-01
4.090708782183066772e-01,6.787448112798952771e-01
3.075864020812802968e-01,6.787431495120304081e-01
3.263698755033062060e-01,6.787393607625666903e-01
6.151263996610307760e-01,6.787346720562520419e-01
8.200666947081416414e-01,6.787305944670822822e-01
8.831727936928823741e-01,6.787284361564540625e-01
8.423785851014868875e-01,6.787288826904264161e-01
8.418509048322021515e-01,6.787317793060927418e-01
8.804359865377171523e-01,6.787361842912122967e-01
6.910451426832481259e-01,6.787406751346587441e-01
5.133714997170591987e-01,6.787438078914205253e-01
5.102756052358083938e-01,6.787445814097117225e-01
5.098664220491042620e-01,6.787427572034006040e-01
4.456994281738265173e-01,6.787389328208011108e-01
6.685943375060149352e-01,6.787343461985413384e-01
8.411612421862318945e-01,6.787304750062290726e-01
9.103561310639446402e-01,6.787285606089878964e-01
9.380530141609930705e-01,6.787292100007086271e-01
9.425838692182784140e-01,6.787322033829938928e-01
8.858907993966831373e-01,6.787365683957750084e-01
6.611942785497935127e-01,6.787408959697844857e-01
4.518931064557949462e-01,6.787437951760423305e-01
3.142079598135055774e-01,6.787443402383401825e-01
2.499706331404676907e-01,6.787423660827456295e-01
3.321412015188305311e-01,6.787385181207976625e-01
6.473183267259198237e-01,6.787340413282096918e-01
8.277466388658270002e-01,6.787303774985297133e-01
8.259593635265194411e-01,6.787287009189826303e-01
7.609506131691248232e-01,6.787295420012349201e-01
8.138058309920311872e-01,6.787326195233776005e-01
8.498154354391802556e-01,6.787369345429775658e-01
6.673712623041118119e-01,6.787410946424545788e-01
5.970767574618696116e-01,6.787437632351551731e-01
6.565816611173737050e-01,6.787440889454672277e-01
6.106174230849705786e-01,6.787419771588886208e-01
5.373519942023592399e-01,6.787381171769721888e-01
7.247417219386542708e-01,6.787337573020026937e-01
8.423884868897959510e-01,6.787303011919056939e-01
8.547834554555095998e-01,6.787288559699196089e-01
8.879465906662147301e-01,6.787298775715644439e-01
9.261086951103173481e-01,6.787330269630955648e-01
8.285822016137998069e-01,6.787372825690544120e-01
6.363443145158400593e-01,6.787412716393075307e-01
5.396038134734228997e-01,6.787437130465555635e-01
4.443410328336399595e-01,6.787438286836439127e-01
3.348915738500273243e-01,6.787415913879311091e-01
4.601422880362654455e-01,6.787377304424863089e-01
7.154989463820113915e-01,6.787334939266038702e-01
8.567316692785682530e-01,6.787302453114580914e-01
9.097123009972030161e-01,6.787290246569236407e-01
8.754136371275655915e-01,6.787302156334700243e-01
9.206512125826850079e-01,6.787334249970787825e-01
8.357439204812093791e-01,6.787376123671191586e-01
6.161802346454544610e-01,6.787414274833875050e-01
4.351000250513139544e-01,6.787436455923614442e-01
4.245108454769859208e-01,6.787435605764097213e-01
3.375722014090895562e-01,6.787412096730951472e-01
4.502882685657785267e-01,6.787373583108512465e-01
7.232511305406663649e-01,6.787332509614809606e-01
8.537615460757034258e-01,6.787302090626330386e-01
9.025516680569887207e-01,6.787292058892278046e-01
8.745657490258726963e-01,6.787305551519157154e-01
9.182850905169026579e-01,6.787338129785187579e-01
8.269863278017750563e-01,6.787379238848196827e-01
6.175234691651465546e-01,6.787415627310350308e-01
4.489947194339590775e-01,6.787435618561412642e-01
4.315290875606265786e-01,6.787432857165799360e-01
3.449381821811680071e-01,6.787408328647159816e-01
4.665635785128907642e-01,6.787370011176219187e-01
7.290403283531693424e-01,6.787330281217273109e-01
8.597757239551007125e-01,6.787301916342940444e-01
9.072776370379802557e-01,6.787293985924880424e-01
8.818268683049602652e-01,6.787308951358699272e-01
9.242973536929854905e-01,6.787341903179255898e-01
8.233779710923525563e-01,6.787382171219524807e-01
6.062249074551167016e-01,6.787416779688304480e-01
4.356859256112494139e-01,6.787434628201712838e-01
4.135924014135732296e-01,6.787430051646974327e-01
3.261296502711180656e-01,6.787404617603808310e-01
4.644295544329085090e-01,6.787366591421704065e-01
7.339924429660983352e-01,6.787328250808934982e-01
8.582319339777944034e-01,6.787301922016970579e-01
9.002803260599345769e-01,6.787296017109434310e-01
8.648198900654393562e-01,6.787312346389622331e-01
9.171563691157993414e-01,6.787345564820754795e-01
8.152556389612928278e-01,6.787384921280470440e-01
6.055215774177036270e-01,6.787417738105973042e-01
4.483817108499734694e-01,6.787433494628243302e-01
4.478326069698093659e-01,6.787427199476439021e-01
3.536251794225319101e-01,6.787400971052028886e-01
4.873403470327410947e-01,6.787363326095279259e-01
7.434987778178979712e-01,6.787326414738006353e-01
8.654146306307035630e-01,6.787302099293648361e-01
9.140500941607325736e-01,6.787298142094282394e-01
8.905495139294892226e-01,6.787315727599879667e-01
9.299858680163026747e-01,6.787349109928534352e-01
8.099630197859322145e-01,6.787387489999259227e-01
5.914677445387469534e-01,6.787418508944706996e-01
4.170087901896486482e-01,6.787432227560893372e-01
3.906494009413031820e-01,6.787424310574058373e-01
3.057921960035429043e-01,6.787397395922261101e-01
4.758064945405552360e-01,6.787360216922919687e-01
7.452430947554601337e-01,6.787324768993283630e-01
8.564138699545555955e-01,6.787302439738571724e-01
8.892387111033762670e-01,6.787300350752327738e-01
8.432118941531534517e-01,6.787319086432661575e-01
9.100746568497186662e-01,6.787352534259998293e-01
8.000406903675996162e-01,6.787389878792500220e-01
6.024194231302398839e-01,6.787419098800344663e-01
4.671610556906214962e-01,6.787430836632236675e-01
4.904793962323441003e-01,6.787421394499940641e-01
3.841374929548218020e-01,6.787393898629530131e-01
5.210447626894247897e-01,6.787357265125858463e-01
7.584619595401614900e-01,6.787323309231713120e-01
8.750423284812709479e-01,6.787302934864342108e-01
9.239428899994552857e-01,6.787302633198178947e-01
9.128822944436382203e-01,6.787322414788579117e-01
9.382699440504519428e-01,6.787355834097681395e-01
7.960275260438183231e-01,6.787392089500550174e-01
5.695217775765502033e-01,6.787419514455337310e-01
3.891919012102008635e-01,6.787429331365379959e-01
3.383161984124690713e-01,6.787418460445099333e-01
2.683406235351237790e-01,6.787390485079874969e-01
4.802196050884368073e-01,6.787354471440649739e-01
7.551221648152832699e-01,6.787322030805584827e-01
8.479851135662478390e-01,6.787303576156109575e-01
8.532929095804517861e-01,6.787304979803839844e-01
7.922052047156979970e-01,6.787325705026492351e-01
8.901176508111975361e-01,6.787359006235033076e-01
7.807057786620347217e-01,6.787394124362872150e-01
6.083204719299672991e-01,6.787419762851653049e-01
5.308180876758794575e-01,6.787427721153128646e-01
5.903741567045197591e-01,6.787415517223558403e-01
4.607698049718681466e-01,6.787387160677871289e-01
5.774847646933971568e-01,6.787351836139630112e-01
7.781820187919804566e-01,6.787320928789292163e-01
8.832257826206239004e-01,6.787304355096008823e-01
9.086674994415939732e-01,6.787307381212968060e-01
9.340667323198519334e-01,6.787328949963059577e-01
9.339726643733132772e-01,6.787362047961448264e-01
7.700051699383612114e-01,6.787395985993449621e-01
5.448622468054995505e-01,6.787419851064506737e-01
4.085364707788901040e-01,6.787426015238490207e-01
3.048492493274380100e-01,6.787412573265851901e-01
2.635618837067550402e-01,6.787383930335169069e-01
5.121349533636733176e-01,6.787349359051686459e-01
7.743660443858544351e-01,6.787319998005612032e-01
8.646686855836931418e-01,6.787305263186473869e-01
8.325407235392285887e-01,6.787309828353744745e-01
