A,B
-1.128276229851988255e+01,-9.254010546003437199e+00
-1.107988712326823766e+01,-8.479213187378578098e+00
-1.081981972967927241e+01,-7.684192630035822091e+00
-1.050625701971492809e+01,-6.886604100167858178e+00
-1.014429172776022092e+01,-6.103360521936012972e+00
-9.740198607177800838e+00,-5.349768293924580753e+00
-9.301155575852478208e+00,-4.638838538670727374e+00
-8.834923872134302414e+00,-3.980828225294056999e+00
-8.349514307450277784e+00,-3.383031496037107289e+00
-7.852866026308960912e+00,-2.849808212972587462e+00
-7.352560244975324011e+00,-2.382810279944985066e+00
-6.855585248472290338e+00,-1.981350318733752891e+00
-6.368161755498436882e+00,-1.642852485713984123e+00
-5.895630828519991873e+00,-1.363329842221216115e+00
-5.442400729890114697e+00,-1.137843551881364323e+00
-5.011945012089239704e+00,-9.609127929605538743e-01
-4.606841790176370743e+00,-8.268577296456168790e-01
-4.228843384123295301e+00,-7.300692618239775777e-01
-3.878965971893363562e+00,-6.652076756513012334e-01
-3.557590142269157152e+00,-6.273376692565695301e-01
-3.264564894967898478e+00,-6.120099599059269924e-01
-2.999309401461701441e+00,-6.153004444754108793e-01
-2.760908505763072451e+00,-6.338173544002867477e-01
-2.548199390626793903e+00,-6.646855886876290587e-01
-2.359848010432877174e+00,-7.055158474251115308e-01
-2.194414794132100610e+00,-7.543646027254538033e-01
-2.050409774991436063e+00,-8.096894948989428187e-01
-1.926337746982186738e+00,-8.703035036286372872e-01
-1.820734322646831771e+00,-9.353302361587367830e-01
-1.732193913998022250e+00,-1.004161884240213354e+00
-1.659390711022241449e+00,-1.076420800790259147e+00
-1.601093719999043152e+00,-1.151925203083226101e+00
-1.556176868307461492e+00,-1.230659190007357129e+00
-1.523625100477451033e+00,-1.312747038500574170e+00
-1.502537294279763458e+00,-1.398431595420119411e+00
-1.492126724393799009e+00,-1.488056487082753954e+00
-1.491719700662694548e+00,-1.582051814816460178e+00
-1.500752912078071155e+00,-1.680922979665549377e+00
-1.518769918836818889e+00,-1.785242274069321011e+00
-1.545417154360069212e+00,-1.895642886084281997e+00
-1.580439727532490402e+00,-2.012814977266502936e+00
-1.623677252505891566e+00,-2.137503514546762684e+00
-1.675059878709978634e+00,-2.270507556035060936e+00
-1.734604646442486908e+00,-2.412680708005731756e+00
-1.802412252598811326e+00,-2.564932483069830127e+00
-1.878664275645913317e+00,-2.728230295707818165e+00
-1.963620877652103802e+00,-2.903601828976329458e+00
-2.057618972784526434e+00,-3.092137493341672538e+00
-2.161070824840241045e+00,-3.294992673090630042e+00
-2.274463009665280033e+00,-3.513389415209553501e+00
-2.398355650219707424e+00,-3.748617157208559370e+00
-2.533381800918592663e+00,-4.002032010834255971e+00
-2.680246821910158950e+00,-4.275054014172800620e+00
-2.839727541136423117e+00,-4.569161630974123867e+00
-3.012670950120193147e+00,-4.885882608350638812e+00
-3.199992115943237625e+00,-5.226780097296947147e+00
-3.402670914078608444e+00,-5.593432689895185383e+00
-3.621747091660266094e+00,-5.987406728692220348e+00
-3.858313055363461697e+00,-6.410218895793765803e+00
-4.113503639406491885e+00,-6.863286694041947023e+00
-4.388481944870036955e+00,-7.347863999575615424e+00
-4.684420150340594446e+00,-7.864958414787612817e+00
-5.002473976785296372e+00,-8.415226721284021494e+00
-5.343749251235168529e+00,-8.998844387792686916e+00
-5.709258764890920546e+00,-9.615344928698233318e+00
-6.099867381271652178e+00,-1.026342508603714521e+01
-6.516223151748201659e+00,-1.094071253842584390e+01
-6.958672090415966238e+00,-1.164349442308040494e+01
-7.427154323682410464e+00,-1.236640778269479135e+01
-7.921079669583648730e+00,-1.310209759833320042e+01
-8.439181462458604344e+00,-1.384085488395853147e+01
-8.979348804608596524e+00,-1.457025692154208762e+01
-9.538439616301944923e+00,-1.527484445934940815e+01
-1.011208010060669160e+01,-1.593588649555678849e+01
-1.069446074010170200e+01,-1.653130120792800994e+01
-1.127814478688433297e+01,-1.703581939623366992e+01
-1.185391224781926667e+01,-1.742149028247655451e+01
-1.241067005128499545e+01,-1.765863213790267494e+01
-1.293546625994676269e+01,-1.771731325130474488e+01
-1.341365095908256144e+01,-1.756940253657534612e+01
-1.382922611683184044e+01,-1.719114588998289861e+01
-1.416541809414694697e+01,-1.656610340542695781e+01
-1.440548662527494805e+01,-1.568813589753781024e+01
-1.453375155250123463e+01,-1.456398705944086736e+01
-1.453677510319519861e+01,-1.321491801458224025e+01
-1.440458939433390206e+01,-1.167686983207718932e+01
-1.413181743810823043e+01,-9.998798778864166792e+00
-1.371851557218382389e+01,-8.239148994844930129e+00
-1.317057891444993523e+01,-6.460836376065425490e+00
-1.249960466061148345e+01,-4.725497659052861898e+00
-1.172219396045562156e+01,-3.087974832431805261e+00
-1.085877204765323967e+01,-1.591965866014435571e+00
-9.932091429489359413e+00,-2.674810035563228716e-01
-8.965630386896055626e+00,8.696987264011566410e-01
-7.982097475566334310e+00,1.816803625566095759e+00
-7.002207365453091192e+00,2.581642955623375979e+00
-6.043822333345444164e+00,3.179606553411139291e+00
-5.121479444669786218e+00,3.630675353583975529e+00
-4.246263964844409600e+00,3.956838119984730451e+00
-3.425953756361495461e+00,4.180111130448222134e+00
-2.665347267680523657e+00,4.321191816719735179e+00
-1.966693359240497596e+00,4.398671001824486559e+00
-1.330156923133999136e+00,4.428679534182812461e+00
-7.542732774023179765e-01,4.424838316775146829e+00
-2.363621179845714071e-01,4.398397876951214869e+00
2.271138815090072427e-01,4.358480145190742228e+00
6.402505078771807412e-01,4.312361790160349706e+00
1.007461636105497771e+00,4.265760772632928521e+00
1.333291549758240935e+00,4.223104390018170839e+00
1.622272833784234036e+00,4.187768373616319373e+00
1.878822387767442592e+00,4.162283661299191806e+00
2.107168515120617425e+00,4.148511495711515451e+00
2.311302813179707094e+00,4.147789520637660488e+00
2.494951483925502256e+00,4.161052341952331091e+00
2.661561569728185361e+00,4.188930120000133428e+00
2.814298424755380168e+00,4.231828510430894141e+00
2.956051433322931743e+00,4.289992875148693763e+00
3.089445577505507856e+00,4.363559256638941619e+00
3.216856945418851144e+00,4.452594202706987581e+00
3.340430671147665009e+00,4.557125166523686488e+00
3.462100120685267068e+00,4.677162893054287451e+00
3.583606397922169062e+00,4.812716933395893903e+00
3.706517451469541591e+00,4.963805196268669562e+00
3.832246225949454299e+00,5.130458243719096423e+00
3.962067427726418511e+00,5.312718859901814916e+00
4.097132570943958108e+00,5.510637263043985712e+00
4.238483040153960602e+00,5.724262188405302432e+00
4.387060954979094873e+00,5.953627942830201469e+00
4.543717653764205444e+00,6.198737419473761001e+00
4.709219630335161000e+00,6.459540966166223086e+00
4.884251763918267208e+00,6.735910926079752059e+00
5.069417680134415960e+00,7.027611620265387771e+00
5.265237074147512963e+00,7.334264525939375723e+00
5.472139819326699239e+00,7.655308432507890615e+00
5.690456680644818022e+00,7.989954442664506828e+00
5.920406456846786902e+00,8.337135845183139438e+00
6.162079395680422067e+00,8.695453139176498425e+00
6.415416770030029525e+00,9.063114859145478874e+00
6.680186578941574638e+00,9.437875359890520954e+00
6.955955457036469447e+00,9.816971392682750874e+00
7.242057050601097501e+00,1.019706015567605739e+01
7.537557361108593312e+00,1.057416253681898688e+01
7.841217878679632491e+00,1.094361646957337975e+01
8.151457737769007394e+00,1.130004664044682450e+01
8.466316628036789638e+00,1.163735812536163472e+01
8.783420777769274324e+00,1.194876273002331679e+01
9.099954972994678926e+00,1.222684763459483115e+01
9.412644239154694503e+00,1.246369608378552485e+01
9.717749423617776827e+00,1.265106894129384685e+01
1.001108137538538401e+01,1.278065353169739637e+01
1.028803859101658524e+01,1.284438194888117124e+01
1.054367292680304402e+01,1.283481468591772412e+01
1.077278710271451168e+01,1.274557708703227377e+01
1.097006610114628700e+01,1.257182622262724969e+01
1.113024211329438273e+01,1.231071538700411061e+01
1.124828944066535641e+01,1.196181415313485275e+01
1.131964191191230640e+01,1.152743589800271984e+01
1.134042131052134827e+01,1.101282418123728135e+01
1.130766159759294176e+01,1.042615616027688219e+01
1.121951105386133563e+01,9.778336134813967462e+00
1.107539356195659863e+01,9.082574457616646058e+00
1.087611165152260284e+01,8.353773634114144642e+00
1.062387784978175631e+01,7.607770018242804078e+00
1.032226706662786064e+01,6.860500890131150165e+00
9.976090448978188974e+00,6.127178219568637729e+00
9.591199226037232961e+00,5.421549335173474482e+00
9.174234236950857380e+00,4.755311094863716725e+00
8.732341922742143936e+00,4.137720916308530228e+00
8.272879822098783364e+00,3.575420137411374100e+00
7.803133853630042083e+00,3.072458206732459729e+00
7.330066288940283670e+00,2.630484843160810993e+00
6.860108144362336624e+00,2.249064322024068474e+00
6.399003762128510076e+00,1.926061966240335543e+00
5.951709582539692178e+00,1.658056390630238575e+00
5.522344263348746729e+00,1.440739606612158719e+00
5.114183797675087462e+00,1.269278030072281682e+00
4.729693220914806595e+00,1.138618433029833010e+00
4.370585742126309015e+00,1.043732365980399868e+00
4.037900404511717944e+00,9.797997684737508317e-01
3.732090340907921355e+00,9.423372421247814268e-01
3.453115031029607263e+00,9.272790654197927696e-01
3.200531434468625758e+00,9.310199688481619607e-01
2.973580287906579578e+00,9.504284855940414722e-01
2.771265107675325634e+00,9.828388091299535834e-01
2.592422477820788274e+00,1.026027880950288296e+00
2.435783018133738320e+00,1.078183144762622003e+00
2.300023030796626511e+00,1.137865187567620895e+00
2.183807246473726149e+00,1.203968420837633557e+00
2.085823363910116690e+00,1.275682065051363390e+00
2.004809234024241160e+00,1.352452986885127384e+00
1.939573609310329738e+00,1.433951383272787039e+00
1.889011386706575424e+00,1.520039886616799452e+00
1.852114236697597782e+00,1.610746355911046646e+00
1.827977448618942624e+00,1.706240396544795868e+00
1.815803743411527948e+00,1.806813497326658302e+00
1.814904718803040939e+00,1.912862570394825434e+00
1.824700503962219500e+00,2.024876614887993753e+00
1.844718115054796881e+00,2.143426187940422167e+00
1.874588922343359387e+00,2.269155348318290244e+00
1.914045564940852540e+00,2.402775732140388865e+00
1.962918581660806128e+00,2.545062421258338592e+00
2.021132965620559219e+00,2.696851268640764854e+00
2.088704795922579738e+00,2.859037347868086165e+00
2.165738051117130247e+00,3.032574192456790829e+00
2.252421665251096439e+00,3.218473482364898164e+00
2.349026846962476434e+00,3.417804817009167273e+00
2.455904643967145695e+00,3.631695183795432325e+00
2.573483697949974225e+00,3.861327685781935415e+00
2.702268096733170477e+00,4.107939028745111187e+00
2.842835189934364681e+00,4.372815183465374567e+00
2.995833189287465892e+00,4.657284530161711622e+00
3.161978323374890376e+00,4.962707655238730808e+00
3.342051256561274553e+00,5.290462802552267974e+00
3.536892411160374117e+00,5.641925779476863134e+00
3.747395747992023018e+00,6.018442880642093762e+00
3.974500461257030270e+00,6.421295120116469413e+00
4.219179927142974407e+00,6.851651760901199317e+00
4.482427110518797164e+00,7.310510810164430495e+00
4.765235480483360320e+00,7.798623830950196734e+00
5.068574315530043783e+00,8.316402142085244975e+00
5.393357098185563636e+00,8.863801294627165817e+00
5.740401517829724298e+00,9.440180711338635788e+00
6.110379437180615270e+00,1.004413567957046283e+01
6.503755061419600025e+00,1.067329967020835291e+01
6.920709522298475136e+00,1.132411644572940546e+01
7.361050214641568168e+00,1.199158390951821929e+01
7.824103584129233013e+00,1.266897548012494212e+01
8.308590773728804280e+00,1.334755031569948436e+01
8.812486727925872287e+00,1.401627129179188103e+01
9.332865184312472806e+00,1.466155941637764570e+01
9.865734607518989563e+00,1.526712516465668124e+01
1.040587366323275909e+01,1.581393022391754677e+01
1.094667931930123750e+01,1.628034558026086387e+01
1.148004594539720102e+01,1.664258066415877479e+01
1.199629941727335769e+01,1.687545878326054449e+01
1.248421535387207726e+01,1.695360033364578101e+01
1.293115385184944799e+01,1.685304085437265442e+01
1.332334255210176899e+01,1.655325092114759045e+01
1.364633338900635096e+01,1.603943882410161237e+01
1.388564393251587781e+01,1.530491305171410588e+01
1.402757084443570079e+01,1.435317949295765239e+01
1.406013170928789613e+01,1.319937923630567944e+01
1.397405646198967410e+01,1.187067391747516787e+01
1.376371820753822384e+01,1.040528672625116791e+01
1.342787505940951753e+01,8.850114161336215091e+00
1.297009896960218711e+01,7.257103965010174740e+00
1.239879946914298614e+01,5.678877365815730549e+00
1.172680725881026120e+01,4.164269128362105832e+00
1.097055344576544655e+01,2.754494474367479739e+00
1.014894754862564952e+01,1.480507464425170339e+00
9.282103540205602243e+00,3.618363289432042773e-01
8.390076819079363091e+00,-5.931399410579470954e-01
7.491755143065631728e+00,-1.385774103757397846e+00
6.604002218383328682e+00,-2.025036513158611218e+00
5.741098345229135091e+00,-2.525160157736507038e+00
4.914472494932571323e+00,-2.903413012808442772e+00
4.132683944158469735e+00,-3.178231407983876711e+00
3.401592408944234869e+00,-3.367814942826046654e+00
2.724651673767206628e+00,-3.489181080663703138e+00
2.103268398324115829e+00,-3.557615477045307006e+00
1.537180010787173590e+00,-3.586427912310869104e+00
1.024819218477369454e+00,-3.586922633778128588e+00
5.636450332518195827e-01,-3.568504739924918567e+00
1.504300559341457677e-01,-3.538862263207001924e+00
-2.184991759799690403e-01,-3.504181410606772573e+00
-5.470673994426493714e-01,-3.469367350679716022e+00
-8.392973945663559920e-01,-3.438254202630875778e+00
-1.099193075372808082e+00,-3.413795720538342682e+00
-1.330653339889361630e+00,-3.398233236569076610e+00
-1.537411329557333062e+00,-3.393240470868905234e+00
-1.722994243688490190e+00,-3.400046481273871990e+00
-1.890699467447028326e+00,-3.419538813456168391e+00
-2.043583402047942421e+00,-3.452349175699750194e+00
-2.184459979413123420e+00,-3.498923936149637814e+00
-2.315906375086774993e+00,-3.559581569296097925e+00
-2.440273894507707375e+00,-3.634558947128625928e+00
-2.559702399769799186e+00,-3.724048124358924738e+00
-2.676136972228711830e+00,-3.828225028385880080e+00
-2.791345777844428611e+00,-3.947271241984211976e+00
-2.906938324258407036e+00,-4.081389861833324417e+00
-3.024383478015898685e+00,-4.230816227536625007e+00
-3.145026752967971184e+00,-4.395824141090046489e+00
-3.270106491780178537e+00,-4.576728033027683828e+00
-3.400768645904928889e+00,-4.773881376147342870e+00
-3.538079918929170287e+00,-4.987671498683381444e+00
-3.683039076904591536e+00,-5.218510804458688312e+00
-3.836586249660001169e+00,-5.466824266946436417e+00
-3.999610051388644560e+00,-5.733032927133930201e+00
-4.172952338963173524e+00,-6.017532992508209055e+00
-4.357410404317676900e+00,-6.320670008772367510e+00
-4.553736364763145694e+00,-6.642707461524723911e+00
-4.762633474439303072e+00,-6.983789069404456207e+00
-4.984749033935818474e+00,-7.343893964248815465e+00
-5.220663526967117996e+00,-7.722783933705241743e+00
-5.470875567640930193e+00,-8.119941949859329711e+00
-5.735782205862769878e+00,-8.534501353772787624e+00
-6.015654120653771919e+00,-8.965165349199558875e+00
-6.310605243508350171e+00,-9.410116927479664994e+00
-6.620556411905481831e+00,-9.866920057039191505e+00
-6.945192776418853242e+00,-1.033241398891905227e+01
-7.283914897668872790e+00,-1.080260391892888094e+01
-7.635783799794873872e+00,-1.127255306205015195e+01
-7.999460726020402035e+00,-1.173628346287411972e+01
-8.373142999705773803e+00,-1.218669556105662721e+01
-8.754498255840859500e+00,-1.261551953807493298e+01
-9.140600384064267558e+00,-1.301331454341683269e+01
-9.527871799999523716e+00,-1.336953460734996924e+01
-9.912038080734568268e+00,-1.367268174706272887e+01
-1.028810244736738433e+01,-1.391056658544519742e+01
-1.065034886117516599e+01,-1.407069366189551829e+01
-1.099238334124720140e+01,-1.414078140431561437e+01
-1.130722314755404234e+01,-1.410941453728384865e+01
-1.158744228652702368e+01,-1.396680920406672932e+01
-1.182537897828099460e+01,-1.370564904021334485e+01
-1.201340598447422892e+01,-1.332192616117296602e+01
-1.214425800214410245e+01,-1.281569861572663349e+01
-1.221140206350235502e+01,-1.219166096661215626e+01
-1.220942795381333568e+01,-1.145942354873451841e+01
-1.213442751330545377e+01,-1.063341377467455295e+01
-1.198432613944236280e+01,-9.732351482627569439e+00
-1.175912867376088400e+01,-8.778306452600727283e+00
-1.146104645164486868e+01,-7.795410714015857501e+00
-1.109448287788196730e+01,-6.808357537090779843e+00
-1.066587034380284926e+01,-5.840858497093383228e+00
-1.018336915913190310e+01,-4.914238885026007253e+00
-9.656456131721313341e+00,-4.046326858773471535e+00
-9.095443204426528538e+00,-3.250739093263811608e+00
-8.510972793310257245e+00,-2.536598586467945893e+00
-7.913535372626026465e+00,-1.908654781426969427e+00
-7.313047313506120695e+00,-1.367725962500433212e+00
-6.718515178405551680e+00,-9.113565890042187867e-01
-6.137799319465418790e+00,-5.345783606273982747e-01
-5.577477223581616350e+00,-2.306782989154034791e-01
-5.042797331114995174e+00,8.097815707025252108e-03
-4.537707816432793528e+00,1.899503816147576907e-01
-4.064941996628038012e+00,3.230579389547619806e-01
-3.626142003069757980e+00,4.152356965839180680e-01
-3.222004233104390103e+00,4.737078234582809966e-01
-2.852433027448122882e+00,5.049743967702429170e-01
-2.516692285026286058e+00,5.147521361426653508e-01
-2.213547842909390884e+00,5.079692272282435583e-01
-1.941396135895627317e+00,4.887972765691548371e-01
-1.698376794649149035e+00,4.607067442349894737e-01
-1.482468440760735140e+00,4.265354433295641123e-01
-1.291568052351705242e+00,3.885625442625514347e-01
-1.123554992690279475e+00,3.485828502057544687e-01
-9.763412084006760638e-01,3.079779156922189398e-01
-8.479092959913865357e-01,2.677819232466602806e-01
-7.363401740675818985e-01,2.287411970247733017e-01
-6.398320369583463396e-01,1.913669020874461113e-01
-5.567121430537671500e-01,1.559809272056165153e-01
-4.854428360278287835e-01,1.227552379949943262e-01
-4.246230286255464614e-01,9.174516189682710432e-02
-3.729862095733090799e-01,6.291716137008121490e-02
-3.293958724789700643e-01,3.617169156526137824e-02
-2.928391160745469346e-01,1.136174155934827068e-02
-2.624190303111574307e-01,-1.169236336170156182e-02
-2.373463636162118362e-01,-3.319135787382032632e-02
-2.169308630419726769e-01,-5.334813672801314022e-02
-2.005725904105767343e-01,-7.238111474863313799e-02
-1.877534428443823622e-01,-9.050945437947634231e-02
-1.780290439978917671e-01,-1.079498192003695706e-01
-1.710211215181395572e-01,-1.249143601315092500e-01
-1.664104453794765237e-01,-1.416096859067917380e-01
-1.639303694322080396e-01,-1.582366102722910783e-01
-1.633609935162163573e-01,-1.749905049986086869e-01
-1.645239446644555792e-01,-1.920621201584702675e-01
-1.672777622138570397e-01,-2.096387613486083712e-01
-1.715138621273321617e-01,-2.279057378745505957e-01
-1.771530497020540051e-01,-2.470480166871212580e-01
-1.841425464005607415e-01,-2.672520344191982034e-01
-1.924534952024244960e-01,-2.887076345955270629e-01
-2.020789091417347638e-01,-3.116101093501629227e-01
-2.130320291625775742e-01,-3.361623351434250284e-01
-2.253450597606623251e-01,-3.625770003574316780e-01
-2.390682538203392493e-01,-3.910789295714152125e-01
-2.542693213954468345e-01,-4.219075150479227876e-01
-2.710331407606944021e-01,-4.553192707380209203e-01
-2.894617537584270317e-01,-4.915905281435453134e-01
-3.096746311969388321e-01,-5.310202968301712678e-01
-3.318091977602620757e-01,-5.739333154074580667e-01
-3.560216095249816859e-01,-6.206833214904295959e-01
-3.824877807215264491e-01,-6.716565716096731808e-01
-4.114046598103411334e-01,-7.272756442889747319e-01
-4.429917582582044711e-01,-7.880035615720439868e-01
-4.774929385895884115e-01,-8.543482661248126275e-01
-5.151784713431107887e-01,-9.268674925932589570e-01
-5.563473734681255722e-01,-1.006174073029154181e+00
-6.013300434242284664e-01,-1.092941716707995115e+00
-6.504912107526050757e-01,-1.187911304265492962e+00
-7.042332201038938866e-01,-1.291897734365568429e+00
-7.629996715300613186e-01,-1.405797357525331526e+00
-8.272794401295883171e-01,-1.530596025501246960e+00
-8.976110986667541480e-01,-1.667377774760287812e+00
-9.745877662761075477e-01,-1.817334147644475539e+00
-1.058862404412944436e+00,-1.981774133048591624e+00
-1.151153577276509132e+00,-2.162134677322355092e+00
-1.252251687281093817e+00,-2.359991672434979204e+00
-1.363025685796482422e+00,-2.577071267913291219e+00
-1.484430244008163369e+00,-2.815261270039322028e+00
-1.617513346611279212e+00,-3.076622278871569804e+00
-1.763424239837308338e+00,-3.363398061192861999e+00
-1.923421621972863704e+00,-3.678024452998788885e+00
-2.098881905075456356e+00,-4.023135812582803617e+00
-2.291307295826190860e+00,-4.401567684254969137e+00
-2.502333334669068599e+00,-4.816353857676381800e+00
-2.733735386969800008e+00,-5.270715387202819180e+00
-2.987433386993101792e+00,-5.768038331678033259e+00
-3.265493881461595027e+00,-6.311835943985162345e+00
-3.570128087713951626e+00,-6.905689733405265152e+00
-3.903684252283083023e+00,-7.553162194920988171e+00
-4.268632046546873227e+00,-8.257672010139618379e+00
-4.667536042906148097e+00,-9.022320163007465865e+00
-5.103014454916279696e+00,-9.849652723617850825e+00
-5.577678281786436543e+00,-1.074134318078439065e+01
-6.094044771686231599e+00,-1.169777446892240036e+01
-6.654417741409848652e+00,-1.271749883979168594e+01
-7.260725851248032825e+00,-1.379655351037207822e+01
-7.914308617160437542e+00,-1.492761323729495793e+01
-8.615639079173890380e+00,-1.609897013556751233e+01
-9.363972184813253108e+00,-1.729334971838707347e+01
-1.015690993817063514e+01,-1.848660488294576254e+01
-1.098987943264814859e+01,-1.964638165116200952e+01
-1.185552965449953433e+01,-2.073092653616270198e+01
-1.274306934266585145e+01,-2.168830677939200413e+01
-1.363759308633846601e+01,-2.245643463950524321e+01
-1.451947724165514408e+01,-2.296440353297890624e+01
-1.536396987078752119e+01,-2.313571202153610074e+01
-1.614114408586237914e+01,-2.289389810440351525e+01
-1.681641948771649453e+01,-2.217083623095141576e+01
-1.735186116203998807e+01,-2.091737748061720481e+01
-1.770841279389771117e+01,-1.911512789728497097e+01
-1.784908430423643821e+01,-1.678711264560920569e+01
-1.774288713837371390e+01,-1.400424548193609198e+01
-1.736902297272995099e+01,-1.088447614978961653e+01
-1.672056829043591719e+01,-7.582718213715997635e+00
-1.580678328276392541e+01,-4.272184477736099772e+00
-1.465332340226114205e+01,-1.120800474993651097e+00
-1.330007110953439309e+01,1.731481190988022334e+00
-1.179691587948215137e+01,4.188652390341411014e+00
-1.019835905249979469e+01,6.204462868031889400e+00
-8.558076860446625744e+00,7.778202796918919582e+00
-6.924448894710071301e+00,8.943578725086878123e+00
-5.337646132730376358e+00,9.755010244641692196e+00
-3.828380494993169236e+00,1.027505019314226509e+01
-2.418037426179625804e+00,1.056502874223339461e+01
-1.119730809338323585e+00,1.067941562233173691e+01
6.018383382868242037e-02,1.066334610835769858e+01
1.120500061281584081e+00,1.055234285922795756e+01
2.063684341076221340e+00,1.037329292402225533e+01
2.894645199370824873e+00,1.014596723687566993e+01
3.619777403121309689e+00,9.884629640402218698e+00
4.246262626849400590e+00,9.599493108509275174e+00
4.781585675015388226e+00,9.297922674188667358e+00
5.233219374932716050e+00,8.985367239492525471e+00
5.608434161388696992e+00,8.666043863789338886e+00
5.914195131628761537e+00,8.343414529389058032e+00
6.157117071404790920e+00,8.020498358053039567e+00
6.343455200069615607e+00,7.700058962106993476e+00
6.479115576273353660e+00,7.384701006999746298e+00
6.569674119345992658e+00,7.076904066971622775e+00
6.620397114108556025e+00,6.779016271703594221e+00
6.636259029868059933e+00,6.493225309013143765e+00
6.621955657782568672e+00,6.221520072761053122e+00
6.581912099280416761e+00,5.965652565211929215e+00
6.520286145873567918e+00,5.727106522647331666e+00
6.440968183550944026e+00,5.507076599035085174e+00
6.347579025099357786e+00,5.306459799836682478e+00
6.243467102573090344e+00,5.125859195536011548e+00
6.131706311869382198e+00,4.965598742595343396e+00
6.015095554941978229e+00,4.825747262676017613e+00
5.896160725715382078e+00,4.706149226092342985e+00
5.777159575753078258e+00,4.606459885763296569e+00
5.660089606754100444e+00,4.526182439231176247e+00
5.546698890001808380e+00,4.464705184469738519e+00
5.438499519448601660e+00,4.421337012492166707e+00
5.336783268752958165e+00,4.395339989485809618e+00
5.242638940826243044e+00,4.385958179987183847e+00
5.156970864742337568e+00,4.392442220749371629e+00
5.080518000343040796e+00,4.414069455114367102e+00
5.013873145820173072e+00,4.450159672745330752e+00
4.957501798512688573e+00,4.500086669971701703e+00
4.911760285658590242e+00,4.563285957319480168e+00
4.876912852824679234e+00,4.639259001511812031e+00
4.853147467693392336e+00,4.727574408994668964e+00
4.840590161823519644e+00,4.827866446504489595e+00
4.839317790291616461e+00,4.939831260186413608e+00
4.849369137281096087e+00,5.063221105927571131e+00
4.870754334145743769e+00,5.197836846188770288e+00
4.903462585350046865e+00,5.343518907716735988e+00
4.947468217586715511e+00,5.500136834000351804e+00
5.002735079228079584e+00,5.667577509214890341e+00
5.069219322226760305e+00,5.845732079061578546e+00
5.146870597910242040e+00,6.034481550359823920e+00
5.235631693155200495e+00,6.233681017349888442e+00
5.335436625574669023e+00,6.443142440358333722e+00
5.446207207053035404e+00,6.662615893983123705e+00
5.567848075746043790e+00,6.891769209919242911e+00
5.700240189163364057e+00,7.130165967170958297e+00
5.843232766964123748e+00,7.377241833500569612e+00
5.996633673617768778e+00,7.632279340960606007e+00
6.160198240352052323e+00,7.894381290129189210e+00
6.333616545329766367e+00,8.162443127277684951e+00
6.516499203524558581e+00,8.435124830883228952e+00
6.708361766260425796e+00,8.710823082289680386e+00
6.908607897863351610e+00,8.987644781323725240e+00
7.116511586209388618e+00,9.263383298940338406e+00
7.331198757482483508e+00,9.535499227458799965e+00
7.551628804480115420e+00,9.801107778592411890e+00
7.776576701891345422e+00,1.005697536364142941e+01
8.004616568066353466e+00,1.029952822925617184e+01
8.234107734185334593e+00,1.052487626157614997e+01
8.463184586924416664e+00,1.072885514152732966e+01
8.689751642384708319e+00,1.090708985159774436e+01
8.911485463306011212e+00,1.105508200899673099e+01
9.125845117875083901e+00,1.116832254433386851e+01
9.330092860520961651e+00,1.124242979082940685e+01
9.521326553551805461e+00,1.127331106979032604e+01
9.696525005175658407e+00,1.125734339360237968e+01
9.852606844018330534e+00,1.119156608977207412e+01
9.986502768593705781e+00,1.107387522110007971e+01
1.009524001384434300e+01,1.090320699403437565e+01
1.017603671186334680e+01,1.067969535815229598e+01
1.022640257649224083e+01,1.040478819297947766e+01
1.024424113814096415e+01,1.008130729811929882e+01
1.022794775413879798e+01,9.713440142088893836e+00
1.017649699293380827e+01,9.306656017950874826e+00
1.008951289543551511e+01,8.867545593683626493e+00
9.967316165260326599e+00,8.403590167127998001e+00
9.810943565447093562e+00,7.922874280485626919e+00
9.622136636950946453e+00,7.433761618109753222e+00
9.403299135066827574e+00,6.944558278443939692e+00
9.157425049404539052e+00,6.463188851784797073e+00
8.888001429642564233e+00,5.996909000184243332e+00
8.598892186696732054e+00,5.552073716964478045e+00
8.294210339723505854e+00,5.133973913721117555e+00
7.978186697123266669e+00,4.746746518605485576e+00
7.655042679271488737e+00,4.393356012409096678e+00
7.328874012585249176e+00,4.075639252623109776e+00
7.003550536589035147e+00,3.794401181377846655e+00
6.682635601067916653e+00,3.549546822941110680e+00
6.369326723255236189e+00,3.340234725249912273e+00
6.066417523454703975e+00,3.165038298223977531e+00
5.776279600931631286e+00,3.022103827119567931e+00
5.500862023550425306e+00,2.909296760176304453e+00
5.241705497213013487e+00,2.824330734623027528e+00
4.999968020954014492e+00,2.764876389286039959e+00
4.776458857787217127e+00,2.728649127220715620e+00
4.571677884730567243e+00,2.713476567916855320e+00
4.385857753049196006e+00,2.717347482766388822e+00
4.219006726020915643e+00,2.738444610129969092e+00
4.070950514431821432e+00,2.775163992387447376e+00
3.941371862227383893e+00,2.826123464835679666e+00
3.829847022488213515e+00,2.890162743243726684e+00
3.735878594563764921e+00,2.966337274992203010e+00
3.658924462606608863e+00,3.053907691858975149e+00
3.598422785531845580e+00,3.152326368069878537e+00
3.553813143785649054e+00,3.261222268984886430e+00
3.524554056305572836e+00,3.380384987081101134e+00
3.510137149383125710e+00,3.509748608612227816e+00
