x,z
-4.183348521185725311e+00,2.109801098331771030e+01
-4.290329418311699783e+00,2.089580864992712961e+01
-4.410232493778809548e+00,2.071340411130715253e+01
-4.543135222668758466e+00,2.055225072891906635e+01
-4.689144000844382099e+00,2.041394025315006999e+01
-4.848384810241071818e+00,2.030021247130082784e+01
-5.020992113155269720e+00,2.021296323711516152e+01
-5.207095760834893561e+00,2.015425008509941307e+01
-5.406805665327898858e+00,2.012629440573070028e+01
-5.620193955688288057e+00,2.013147889436582361e+01
-5.847274324457925943e+00,2.017233868907551653e+01
-6.087978273465306067e+00,2.025154428763130454e+01
-6.342127996761337982e+00,2.037187399582387926e+01
-6.609405702251149428e+00,2.053617333307014903e+01
-6.889319283634229407e+00,2.074729854587133460e+01
-7.181164423895939564e+00,2.100804121213644748e+01
-7.483983455431597598e+00,2.132103093833825369e+01
-7.796521634775190002e+00,2.168861345952304376e+01
-8.117181924892371114e+00,2.211270217527894744e+01
-8.443979923170145341e+00,2.259460243626249820e+01
-8.774501227201755071e+00,2.313480988250854509e+01
-9.105864276371670840e+00,2.373278695087909895e+01
-9.434692505562193077e+00,2.438672537658338868e+01
-9.757100428129042768e+00,2.509330705687436947e+01
-1.006869892171806313e+01,2.584748078290301976e+01
-1.036462537554397301e+01,2.664227758366150312e+01
-1.063960428844747597e+01,2.746869196558388992e+01
-1.088804317976537739e+01,2.831565906976802083e+01
-1.110416709599132190e+01,2.917015738442182382e+01
-1.128219242867092831e+01,3.001746180982972945e+01
-1.141653718453455824e+01,3.084156157235236151e+01
-1.150206043246852516e+01,3.162574148778194782e+01
-1.153431879259231607e+01,3.235330436070750437e+01
-1.150982317496504415e+01,3.300838934731140029e+01
-1.142627535618659707e+01,3.357681979347540135e+01
-1.128276229851988255e+01,3.404689911134904889e+01
-1.107988712326823766e+01,3.441006914210759504e+01
-1.081981972967927241e+01,3.466135500936826475e+01
-1.050625701971492809e+01,3.479954369943207837e+01
-1.014429172776022092e+01,3.482707715213729927e+01
-9.740198607177800838e+00,3.474967830563669224e+01
-9.301155575852478208e+00,3.457576279637603989e+01
-8.834923872134302414e+00,3.431571312984288369e+01
-8.349514307450277784e+00,3.398110201043119361e+01
-7.852866026308960912e+00,3.358394666900973391e+01
-7.352560244975324011e+00,3.313605935660102375e+01
-6.855585248472290338e+00,3.264853573082542226e+01
-6.368161755498436882e+00,3.213139817638058560e+01
-5.895630828519991873e+00,3.159338971654746686e+01
-5.442400729890114697e+00,3.104189881668892426e+01
-5.011945012089239704e+00,3.048298684612774423e+01
-4.606841790176370743e+00,2.992148753000250494e+01
-4.228843384123295301e+00,2.936114980683707287e+01
-3.878965971893363562e+00,2.880480029637849171e+01
-3.557590142269157152e+00,2.825450746983185724e+01
-3.264564894967898478e+00,2.771173542351543162e+01
-2.999309401461701441e+00,2.717748017734992061e+01
-2.760908505763072451e+00,2.665238533788130937e+01
-2.548199390626793903e+00,2.613683674837232473e+01
-2.359848010432877174e+00,2.563103752752540032e+01
-2.194414794132100610e+00,2.513506587866364228e+01
-2.050409774991436063e+00,2.464891844953427125e+01
-1.926337746982186738e+00,2.417254203309407146e+01
-1.820734322646831771e+00,2.370585617733589601e+01
-1.732193913998022250e+00,2.324876893242901232e+01
-1.659390711022241449e+00,2.280118758482592867e+01
-1.601093719999043152e+00,2.236302585990923575e+01
-1.556176868307461492e+00,2.193420874479670246e+01
-1.523625100477451033e+00,2.151467580354336206e+01
-1.502537294279763458e+00,2.110438363085686575e+01
-1.492126724393799009e+00,2.070330791449590890e+01
-1.491719700662694548e+00,2.031144544472382663e+01
-1.500752912078071155e+00,1.992881631442566004e+01
-1.518769918836818889e+00,1.955546648870426552e+01
-1.545417154360069212e+00,1.919147088156710268e+01
-1.580439727532490402e+00,1.883693705428271414e+01
-1.623677252505891566e+00,1.849200964073950360e+01
-1.675059878709978634e+00,1.815687560626192365e+01
-1.734604646442486908e+00,1.783177045525090776e+01
-1.802412252598811326e+00,1.751698551781077740e+01
-1.878664275645913317e+00,1.721287646480029920e+01
-1.963620877652103802e+00,1.691987322342710343e+01
-2.057618972784526434e+00,1.663849149067623046e+01
-2.161070824840241045e+00,1.636934606859028918e+01
-2.274463009665280033e+00,1.611316627255726885e+01
-2.398355650219707424e+00,1.587081368974055984e+01
-2.533381800918592663e+00,1.564330258734076473e+01
-2.680246821910158950e+00,1.543182328622336108e+01
-2.839727541136423117e+00,1.523776881984870357e+01
-3.012670950120193147e+00,1.506276518468554038e+01
-3.199992115943237625e+00,1.490870544699058442e+01
-3.402670914078608444e+00,1.477778788908196539e+01
-3.621747091660266094e+00,1.467255823853795427e+01
-3.858313055363461697e+00,1.459595580282947758e+01
-4.113503639406491885e+00,1.455136299930667398e+01
-4.388481944870036955e+00,1.454265728726285722e+01
-4.684420150340594446e+00,1.457426382647258123e+01
-5.002473976785296372e+00,1.465120624674134930e+01
-5.343749251235168529e+00,1.477915164862623776e+01
-5.709258764890920546e+00,1.496444429524620290e+01
-6.099867381271652178e+00,1.521412033245747786e+01
-6.516223151748201659e+00,1.553589324483276002e+01
-6.958672090415966238e+00,1.593809662333122823e+01
-7.427154323682410464e+00,1.642956728763263996e+01
-7.921079669583648730e+00,1.701944813219660091e+01
-8.439181462458604344e+00,1.771688675870324658e+01
-8.979348804608596524e+00,1.853060388314200679e+01
-9.538439616301944923e+00,1.946830599619205771e+01
-1.011208010060669160e+01,2.053592169150730484e+01
-1.069446074010170200e+01,2.173665286484962422e+01
-1.127814478688433297e+01,2.306985332506245001e+01
-1.185391224781926667e+01,2.452978063570055767e+01
-1.241067005128499545e+01,2.610431319333367739e+01
-1.293546625994676269e+01,2.777378149967227827e+01
-1.341365095908256144e+01,2.951012294747043541e+01
-1.382922611683184044e+01,3.127661882037344299e+01
-1.416541809414694697e+01,3.302848888116615456e+01
-1.440548662527494805e+01,3.471457691283027458e+01
-1.453375155250123463e+01,3.628023769304843427e+01
-1.453677510319519861e+01,3.767132663454503216e+01
-1.440458939433390206e+01,3.883892301370558187e+01
-1.413181743810823043e+01,3.974414970685303672e+01
-1.371851557218382389e+01,4.036227870214885627e+01
-1.317057891444993523e+01,4.068532206597910772e+01
-1.249960466061148345e+01,4.072254517810271324e+01
-1.172219396045562156e+01,4.049876280016871988e+01
-1.085877204765323967e+01,4.005076594347305274e+01
-9.932091429489359413e+00,3.942261856907055062e+01
-8.965630386896055626e+00,3.866073265551887062e+01
-7.982097475566334310e+00,3.780954402911982015e+01
-7.002207365453091192e+00,3.690833411220511806e+01
-6.043822333345444164e+00,3.598939543677265362e+01
-5.121479444669786218e+00,3.507743775704962275e+01
-4.246263964844409600e+00,3.418994470997213142e+01
-3.425953756361495461e+00,3.333812802453655166e+01
-2.665347267680523657e+00,3.252815678975214553e+01
-1.966693359240497596e+00,3.176241888593892782e+01
-1.330156923133999136e+00,3.104066213773242922e+01
-7.542732774023179765e-01,3.036094050755042772e+01
-2.363621179845714071e-01,2.972034632440772484e+01
2.271138815090072427e-01,2.911554325154022038e+01
6.402505078771807412e-01,2.854313109994195941e+01
1.007461636105497771e+00,2.799987839620612462e+01
1.333291549758240935e+00,2.748285673155431752e+01
1.622272833784234036e+00,2.698950589089281138e+01
1.878822387767442592e+00,2.651765280174194217e+01
2.107168515120617425e+00,2.606550166297797944e+01
2.311302813179707094e+00,2.563160775780221101e+01
2.494951483925502256e+00,2.521484357852143887e+01
2.661561569728185361e+00,2.481436294410346832e+01
2.814298424755380168e+00,2.442956663947808948e+01
2.956051433322931743e+00,2.406007158979593186e+01
3.089445577505507856e+00,2.370568455387529738e+01
3.216856945418851144e+00,2.336638065127385389e+01
3.340430671147665009e+00,2.304228662410947237e+01
3.462100120685267068e+00,2.273366849841242754e+01
3.583606397922169062e+00,2.244092319060925789e+01
3.706517451469541591e+00,2.216457355873613011e+01
3.832246225949454299e+00,2.190526639341805648e+01
3.962067427726418511e+00,2.166377285796853158e+01
4.097132570943958108e+00,2.144099090428401055e+01
4.238483040153960602e+00,2.123794920036907996e+01
4.387060954979094873e+00,2.105581209839120405e+01
4.543717653764205444e+00,2.089588514330800706e+01
4.709219630335161000e+00,2.075962056688096524e+01
4.884251763918267208e+00,2.064862212675158659e+01
5.069417680134415960e+00,2.056464853243956981e+01
5.265237074147512963e+00,2.050961454775969273e+01
5.472139819326699239e+00,2.048558867174030951e+01
5.690456680644818022e+00,2.049478607933304275e+01
5.920406456846786902e+00,2.053955525410946237e+01
6.162079395680422067e+00,2.062235647792158488e+01
6.415416770030029525e+00,2.074573007461339458e+01
6.680186578941574638e+00,2.091225206368183009e+01
6.955955457036469447e+00,2.112447470553683360e+01
7.242057050601097501e+00,2.138484936873112119e+01
7.537557361108593312e+00,2.169562929531467077e+01
7.841217878679632491e+00,2.205875027607796568e+01
8.151457737769007394e+00,2.247568808174272448e+01
8.466316628036789638e+00,2.294729284635208089e+01
8.783420777769274324e+00,2.347360257545672013e+01
9.099954972994678926e+00,2.405364063226280535e+01
9.412644239154694503e+00,2.468520544898234448e+01
9.717749423617776827e+00,2.536466471141888590e+01
1.001108137538538401e+01,2.608677059631457951e+01
1.028803859101658524e+01,2.684451680975258014e+01
1.054367292680304402e+01,2.762906144523599039e+01
1.077278710271451168e+01,2.842974109757571810e+01
1.097006610114628700e+01,2.923420016022255297e+01
1.113024211329438273e+01,3.002865380376155358e+01
1.124828944066535641e+01,3.079829315613846674e+01
1.131964191191230640e+01,3.152782677131477840e+01
1.134042131052134827e+01,3.220213470116762267e+01
1.130766159759294176e+01,3.280699266748354859e+01
1.121951105386133563e+01,3.332980727037458024e+01
1.107539356195659863e+01,3.376029262849625923e+01
1.087611165152260284e+01,3.409101764266512191e+01
1.062387784978175631e+01,3.431776303737353118e+01
1.032226706662786064e+01,3.443964797045649817e+01
9.976090448978188974e+00,3.445901423503508454e+01
9.591199226037232961e+00,3.438108679148864155e+01
9.174234236950857380e+00,3.421345665353325671e+01
8.732341922742143936e+00,3.396545089900109815e+01
8.272879822098783364e+00,3.364746181924195412e+01
7.803133853630042083e+00,3.327030279396027623e+01
7.330066288940283670e+00,3.284464476454924409e+01
6.860108144362336624e+00,3.238056815198247307e+01
6.399003762128510076e+00,3.188724503366994512e+01
5.951709582539692178e+00,3.137274891067719196e+01
5.522344263348746729e+00,3.084397663354869934e+01
5.114183797675087462e+00,3.030665970189326686e+01
4.729693220914806595e+00,2.976543971921680765e+01
4.370585742126309015e+00,2.922398408367157074e+01
4.037900404511717944e+00,2.868512161997163545e+01
3.732090340907921355e+00,2.815098252638680876e+01
3.453115031029607263e+00,2.762313175305119017e+01
3.200531434468625758e+00,2.710268913077776887e+01
2.973580287906579578e+00,2.659043293492637972e+01
2.771265107675325634e+00,2.608688603032612718e+01
2.592422477820788274e+00,2.559238537870171371e+01
2.435783018133738320e+00,2.510713664854214144e+01
2.300023030796626511e+00,2.463125611751580735e+01
2.183807246473726149e+00,2.416480215653896479e+01
2.085823363910116690e+00,2.370779846302769300e+01
2.004809234024241160e+00,2.326025096832919203e+01
1.939573609310329738e+00,2.282216005132951864e+01
1.889011386706575424e+00,2.239352939290322908e+01
1.852114236697597782e+00,2.197437253158583914e+01
1.827977448618942624e+00,2.156471794352903970e+01
1.815803743411527948e+00,2.116461327432652340e+01
1.814904718803040939e+00,2.077412919596091356e+01
1.824700503962219500e+00,2.039336324509600828e+01
1.844718115054796881e+00,2.002244391399056411e+01
1.874588922343359387e+00,1.966153520688251888e+01
1.914045564940852540e+00,1.931084183753520378e+01
1.962918581660806128e+00,1.897061522312100834e+01
2.021132965620559219e+00,1.864116042184033617e+01
2.088704795922579738e+00,1.832284416342778499e+01
2.165738051117130247e+00,1.801610413036136649e+01
2.252421665251096439e+00,1.772145966096853442e+01
2.349026846962476434e+00,1.743952406175631253e+01
2.455904643967145695e+00,1.717101873324950745e+01
2.573483697949974225e+00,1.691678932925807999e+01
2.702268096733170477e+00,1.667782418119094601e+01
2.842835189934364681e+00,1.645527522337415505e+01
2.995833189287465892e+00,1.625048164773301806e+01
3.161978323374890376e+00,1.606499649045249356e+01
3.342051256561274553e+00,1.590061630095455847e+01
3.536892411160374117e+00,1.575941395350607266e+01
3.747395747992023018e+00,1.564377451917356865e+01
3.974500461257030270e+00,1.555643390139460713e+01
4.219179927142974407e+00,1.550051962753441970e+01
4.482427110518797164e+00,1.547959275075741203e+01
4.765235480483360320e+00,1.549768921421448198e+01
5.068574315530043783e+00,1.555935821971206146e+01
5.393357098185563636e+00,1.566969407826774408e+01
5.740401517829724298e+00,1.583435665299522732e+01
6.110379437180615270e+00,1.605957379677487395e+01
6.503755061419600025e+00,1.635211712204637280e+01
6.920709522298475136e+00,1.671924004712710143e+01
7.361050214641568168e+00,1.716856445136032150e+01
7.824103584129233013e+00,1.770789967544363108e+01
8.308590773728804280e+00,1.834497544654766799e+01
8.812486727925872287e+00,1.908706927166573308e+01
9.332865184312472806e+00,1.994050993357166135e+01
9.865734607518989563e+00,2.091004330914862308e+01
1.040587366323275909e+01,2.199805649390842532e+01
1.094667931930123750e+01,2.320367296432289805e+01
1.148004594539720102e+01,2.452175672778162863e+01
1.199629941727335769e+01,2.594189749997121552e+01
1.248421535387207726e+01,2.744749011365028224e+01
1.293115385184944799e+01,2.901506428726439069e+01
1.332334255210176899e+01,3.061405564311307259e+01
1.364633338900635096e+01,3.220722085398424639e+01
1.388564393251587781e+01,3.375187173256718864e+01
1.402757084443570079e+01,3.520202002845801559e+01
1.406013170928789613e+01,3.651138204969250722e+01
1.397405646198967410e+01,3.763700451413163250e+01
1.376371820753822384e+01,3.854307909949566380e+01
1.342787505940951753e+01,3.920437186119333717e+01
1.297009896960218711e+01,3.960866669616880387e+01
1.239879946914298614e+01,3.975774692883417316e+01
1.172680725881026120e+01,3.966670460694353295e+01
1.097055344576544655e+01,3.936170632922582513e+01
1.014894754862564952e+01,3.887665549111245156e+01
9.282103540205602243e+00,3.824937830730819854e+01
8.390076819079363091e+00,3.751797676386062363e+01
7.491755143065631728e+00,3.671785233188401065e+01
6.604002218383328682e+00,3.587967648255681752e+01
5.741098345229135091e+00,3.502834949665361108e+01
4.914472494932571323e+00,3.418281057869034356e+01
4.132683944158469735e+00,3.335646693318777523e+01
3.401592408944234869e+00,3.255799133541806611e+01
2.724651673767206628e+00,3.179227217126724270e+01
2.103268398324115829e+00,3.106135869712682407e+01
1.537180010787173590e+00,3.036530532112170633e+01
1.024819218477369454e+00,2.970286936172993819e+01
5.636450332518195827e-01,2.907205250199246649e+01
1.504300559341457677e-01,2.847049775222467360e+01
-2.184991759799690403e-01,2.789576428469820613e+01
-5.470673994426493714e-01,2.734550560651126005e+01
-8.392973945663559920e-01,2.681757527212350922e+01
-1.099193075372808082e+00,2.631008094462228897e+01
-1.330653339889361630e+00,2.582140353189737425e+01
-1.537411329557333062e+00,2.535019416531906344e+01
-1.722994243688490190e+00,2.489535834545094417e+01
-1.890699467447028326e+00,2.445603378369700565e+01
-2.043583402047942421e+00,2.403156631015822597e+01
-2.184459979413123420e+00,2.362148661869040112e+01
-2.315906375086774993e+00,2.322548947941188757e+01
-2.440273894507707375e+00,2.284341626631339039e+01
-2.559702399769799186e+00,2.247524113415439828e+01
-2.676136972228711830e+00,2.212106086067910837e+01
-2.791345777844428611e+00,2.178108818883027453e+01
-2.906938324258407036e+00,2.145564841420686264e+01
-3.024383478015898685e+00,2.114517893197875509e+01
-3.145026752967971184e+00,2.085023146031001318e+01
-3.270106491780178537e+00,2.057147667635451782e+01
-3.400768645904928889e+00,2.030971102334659051e+01
-3.538079918929170287e+00,2.006586546391237391e+01
-3.683039076904591536e+00,1.984101595835119625e+01
-3.836586249660001169e+00,1.963639543134487297e+01
-3.999610051388644560e+00,1.945340695083671889e+01
-4.172952338963173524e+00,1.929363777302305394e+01
-4.357410404317676900e+00,1.915887380132134510e+01
-4.553736364763145694e+00,1.905111385787975209e+01
-4.762633474439303072e+00,1.897258296600244165e+01
-4.984749033935818474e+00,1.892574358268608137e+01
-5.220663526967117996e+00,1.891330339446852449e+01
-5.470875567640930193e+00,1.893821789067257910e+01
-5.735782205862769878e+00,1.900368545310060853e+01
-6.015654120653771919e+00,1.911313215404741328e+01
-6.310605243508350171e+00,1.927018284971901352e+01
-6.620556411905481831e+00,1.947861452497043189e+01
-6.945192776418853242e+00,1.974228724296492032e+01
-7.283914897668872790e+00,2.006504756809371770e+01
-7.635783799794873872e+00,2.045059909291886413e+01
-7.999460726020402035e+00,2.090233489159579250e+01
-8.373142999705773803e+00,2.142312758007091844e+01
-8.754498255840859500e+00,2.201507447473556667e+01
-9.140600384064267558e+00,2.267919842316688772e+01
-9.527871799999523716e+00,2.341510953383859928e+01
-9.912038080734568268e+00,2.422063946080670149e+01
-1.028810244736738433e+01,2.509146809301707037e+01
-1.065034886117516599e+01,2.602077207247658563e+01
-1.099238334124720140e+01,2.699893459320619016e+01
-1.130722314755404234e+01,2.801336480075223889e+01
-1.158744228652702368e+01,2.904848049128131038e+01
-1.182537897828099460e+01,3.008590683724625947e+01
-1.201340598447422892e+01,3.110493364093969504e+01
-1.214425800214410245e+01,3.208325204281449317e+01
-1.221140206350235502e+01,3.299795850662925289e+01
-1.220942795381333568e+01,3.382677207534875663e+01
-1.213442751330545377e+01,3.454936669594684417e+01
-1.198432613944236280e+01,3.514868324870563043e+01
-1.175912867376088400e+01,3.561206632644645964e+01
-1.146104645164486868e+01,3.593207735105590217e+01
-1.109448287788196730e+01,3.610687144706464125e+01
-1.066587034380284926e+01,3.614008607934086825e+01
-1.018336915913190310e+01,3.604026275201902507e+01
-9.656456131721313341e+00,3.581989258400245291e+01
-9.095443204426528538e+00,3.549422651038592136e+01
-8.510972793310257245e+00,3.508001110813010115e+01
-7.913535372626026465e+00,3.459430010153727864e+01
-7.313047313506120695e+00,3.405345617077607301e+01
-6.718515178405551680e+00,3.347240949411731492e+01
-6.137799319465418790e+00,3.286419093499661415e+01
-5.577477223581616350e+00,3.223971846327727775e+01
-5.042797331114995174e+00,3.160779012359348528e+01
-4.537707816432793528e+00,3.097522596468726164e+01
-4.064941996628038012e+00,3.034710205207963796e+01
-3.626142003069757980e+00,2.972702789320403127e+01
-3.222004233104390103e+00,2.911743029933438009e+01
-2.852433027448122882e+00,2.851981880722332008e+01
-2.516692285026286058e+00,2.793501837460522097e+01
-2.213547842909390884e+00,2.736336327981580752e+01
-1.941396135895627317e+00,2.680485187234753752e+01
-1.698376794649149035e+00,2.625926534346091046e+01
-1.482468440760735140e+00,2.572625550015622053e+01
-1.291568052351705242e+00,2.520540713681707601e+01
-1.123554992690279475e+00,2.469628044439563297e+01
-9.763412084006760638e-01,2.419843831549057001e+01
-8.479092959913865357e-01,2.371146263387708331e+01
-7.363401740675818985e-01,2.323496283337934898e+01
-6.398320369583463396e-01,2.276857926338342608e+01
-5.567121430537671500e-01,2.231198325136806915e+01
-4.854428360278287835e-01,2.186487522157810659e+01
-4.246230286255464614e-01,2.142698181063784801e+01
-3.729862095733090799e-01,2.099805260334002810e+01
-3.293958724789700643e-01,2.057785687893786175e+01
-2.928391160745469346e-01,2.016618059330008350e+01
-2.624190303111574307e-01,1.976282370981052949e+01
-2.373463636162118362e-01,1.936759791860087176e+01
-2.169308630419726769e-01,1.898032473870980397e+01
-2.005725904105767343e-01,1.860083397250902948e+01
-1.877534428443823622e-01,1.822896246973567003e+01
-1.780290439978917671e-01,1.786455315495765461e+01
-1.710211215181395572e-01,1.750745427388962128e+01
-1.664104453794765237e-01,1.715751881835146264e+01
-1.639303694322080396e-01,1.681460409529345057e+01
-1.633609935162163573e-01,1.647857141124737623e+01
-1.645239446644555792e-01,1.614928584924995292e+01
-1.672777622138570397e-01,1.582661612044124411e+01
-1.715138621273321617e-01,1.551043447706113554e+01
-1.771530497020540051e-01,1.520061667745295075e+01
-1.841425464005607415e-01,1.489704199699968079e+01
-1.924534952024244960e-01,1.459959328176117310e+01
-2.020789091417347638e-01,1.430815704405964439e+01
-2.130320291625775742e-01,1.402262360148820086e+01
-2.253450597606623251e-01,1.374288726290227380e+01
-2.390682538203392493e-01,1.346884656700236249e+01
-2.542693213954468345e-01,1.320040458123030014e+01
-2.710331407606944021e-01,1.293746927098112209e+01
-2.894617537584270317e-01,1.267995395168146899e+01
-3.096746311969388321e-01,1.242777783921191492e+01
-3.318091977602620757e-01,1.218086671757346551e+01
-3.560216095249816859e-01,1.193915374675152918e+01
-3.824877807215264491e-01,1.170258043856772190e+01
-4.114046598103411334e-01,1.147109783411118755e+01
-4.429917582582044711e-01,1.124466792331923415e+01
-4.774929385895884115e-01,1.102326535568539434e+01
-5.151784713431107887e-01,1.080687950121339469e+01
-5.563473734681255722e-01,1.059551693296884523e+01
-6.013300434242284664e-01,1.038920441733728239e+01
-6.504912107526050757e-01,1.018799251589021893e+01
-7.042332201038938866e-01,9.991959924198198451e+00
-7.629996715300613186e-01,9.801218698729407208e+00
-8.272794401295883171e-01,9.615920553975115581e+00
-8.976110986667541480e-01,9.436264449126026577e+00
-9.745877662761075477e-01,9.262505728106457781e+00
-1.058862404412944436e+00,9.094967129819629292e+00
-1.151153577276509132e+00,8.934052048458468676e+00
-1.252251687281093817e+00,8.780260498172831163e+00
-1.363025685796482422e+00,8.634208323747134983e+00
-1.484430244008163369e+00,8.496650300595131711e+00
-1.617513346611279212e+00,8.368507884323541646e+00
-1.763424239837308338e+00,8.250902502622635026e+00
-1.923421621972863704e+00,8.145195429263475617e+00
-2.098881905075456356e+00,8.053035438268633328e+00
-2.291307295826190860e+00,7.976415599090171504e+00
-2.502333334669068599e+00,7.917740728588429810e+00
-2.733735386969800008e+00,7.879907142112917207e+00
-2.987433386993101792e+00,7.866396410957084306e+00
-3.265493881461595027e+00,7.881384785633051671e+00
-3.570128087713951626e+00,7.929869706479119706e+00
-3.903684252283083023e+00,8.017814281172217505e+00
-4.268632046546873227e+00,8.152309598701302562e+00
-4.667536042906148097e+00,8.341753040450827328e+00
-5.103014454916279696e+00,8.596038025156573781e+00
-5.577678281786436543e+00,8.926746466898716648e+00
-6.094044771686231599e+00,9.347329103327501443e+00
-6.654417741409848652e+00,9.873250134687964419e+00
-7.260725851248032825e+00,1.052206063105289502e+01
-7.914308617160437542e+00,1.131334934574068996e+01
-8.615639079173890380e+00,1.226849973960149320e+01
-9.363972184813253108e+00,1.341015890715395109e+01
-1.015690993817063514e+01,1.476130018646311903e+01
-1.098987943264814859e+01,1.634374199132011185e+01
-1.185552965449953433e+01,1.817598080783432124e+01
-1.274306934266585145e+01,2.027022233482491842e+01
-1.363759308633846601e+01,2.262857386027644324e+01
-1.451947724165514408e+01,2.523851956090619808e+01
-1.536396987078752119e+01,2.806806051434079663e+01
-1.614114408586237914e+01,3.106126312843495185e+01
-1.681641948771649453e+01,3.413537494576853959e+01
-1.735186116203998807e+01,3.718100827138459152e+01
-1.770841279389771117e+01,4.006694240513341754e+01
-1.784908430423643821e+01,4.265058931116347196e+01
-1.774288713837371390e+01,4.479392341330212446e+01
-1.736902297272995099e+01,4.638280241547680305e+01
-1.672056829043591719e+01,4.734567353008554136e+01
-1.580678328276392541e+01,4.766663363667953490e+01
-1.465332340226114205e+01,4.738859590578157110e+01
-1.330007110953439309e+01,4.660505850596084088e+01
-1.179691587948215137e+01,4.544266910619200672e+01
-1.019835905249979469e+01,4.403968392509567309e+01
-8.558076860446625744e+00,4.252613684603284128e+01
-6.924448894710071301e+00,4.100994953539045440e+01
-5.337646132730376358e+00,3.957045700650584052e+01
-3.828380494993169236e+00,3.825835993930515144e+01
-2.418037426179625804e+00,3.709982472307402901e+01
-1.119730809338323585e+00,3.610236187953871223e+01
6.018383382868242037e-02,3.526073393496739783e+01
1.120500061281584081e+00,3.456193686677048049e+01
2.063684341076221340e+00,3.398893713763936120e+01
2.894645199370824873e+00,3.352323041661358616e+01
3.619777403121309689e+00,3.314645556183327102e+01
4.246262626849400590e+00,3.284132804070211620e+01
4.781585675015388226e+00,3.259212116812168603e+01
5.233219374932716050e+00,3.238486688342226216e+01
5.608434161388696992e+00,3.220739352503979802e+01
5.914195131628761537e+00,3.204927501903669196e+01
6.157117071404790920e+00,3.190173533456469102e+01
6.343455200069615607e+00,3.175753210148882033e+01
6.479115576273353660e+00,3.161083125009924544e+01
6.569674119345992658e+00,3.145707793830299792e+01
6.620397114108556025e+00,3.129286591447571553e+01
6.636259029868059933e+00,3.111580639380301605e+01
6.621955657782568672e+00,3.092439751682601923e+01
6.581912099280416761e+00,3.071789586694777796e+01
6.520286145873567918e+00,3.049619195759953882e+01
6.440968183550944026e+00,3.025969185160314368e+01
6.347579025099357786e+00,3.000920706615870870e+01
6.243467102573090344e+00,2.974585465406529750e+01
6.131706311869382198e+00,2.947096889358149951e+01
6.015095554941978229e+00,2.918602544723169601e+01
5.896160725715382078e+00,2.889257824737702052e+01
5.777159575753078258e+00,2.859220880479189475e+01
5.660089606754100444e+00,2.828648716708965694e+01
5.546698890001808380e+00,2.797694340557351822e+01
5.438499519448601660e+00,2.766504829037088342e+01
5.336783268752958165e+00,2.735220171674105671e+01
5.242638940826243044e+00,2.703972745156992374e+01
5.156970864742337568e+00,2.672887285401088775e+01
5.080518000343040796e+00,2.642081236250535525e+01
5.013873145820173072e+00,2.611665370846997902e+01
4.957501798512688573e+00,2.581744599507847582e+01
4.911760285658590242e+00,2.552418895277538269e+01
4.876912852824679234e+00,2.523784284109252951e+01
4.853147467693392336e+00,2.495933860279123451e+01
4.840590161823519644e+00,2.468958798844885649e+01
4.839317790291616461e+00,2.442949345691535612e+01
4.849369137281096087e+00,2.417995772076163519e+01
4.870754334145743769e+00,2.394189284800955519e+01
4.903462585350046865e+00,2.371622885451692753e+01
4.947468217586715511e+00,2.350392172780758315e+01
5.002735079228079584e+00,2.330596081503738048e+01
5.069219322226760305e+00,2.312337548693256650e+01
5.146870597910242040e+00,2.295724095727131342e+01
5.235631693155200495e+00,2.280868309477767397e+01
5.335436625574669023e+00,2.267888201187669139e+01
5.446207207053035404e+00,2.256907415323998123e+01
5.567848075746043790e+00,2.248055253717155111e+01
5.700240189163364057e+00,2.241466472576746582e+01
5.843232766964123748e+00,2.237280801726684487e+01
5.996633673617768778e+00,2.235642126903479721e+01
6.160198240352052323e+00,2.236697267667871714e+01
6.333616545329766367e+00,2.240594276046636324e+01
6.516499203524558581e+00,2.247480175366942845e+01
6.708361766260425796e+00,2.257498056101684725e+01
6.908607897863351610e+00,2.270783447497542085e+01
7.116511586209388618e+00,2.287459892267034789e+01
7.331198757482483508e+00,2.307633668996101406e+01
7.551628804480115420e+00,2.331387635704500383e+01
7.776576701891345422e+00,2.358774210807042948e+01
8.004616568066353466e+00,2.389807566895291302e+01
8.234107734185334593e+00,2.424455189864556459e+01
8.463184586924416664e+00,2.462629051094053168e+01
8.689751642384708319e+00,2.504176751541291068e+01
8.911485463306011212e+00,2.548873118462024223e+01
9.125845117875083901e+00,2.596412858711613936e+01
9.330092860520961651e+00,2.646404983303445135e+01
9.521326553551805461e+00,2.698369797563701766e+01
9.696525005175658407e+00,2.751739277647671855e+01
9.852606844018330534e+00,2.805861603802632942e+01
9.986502768593705781e+00,2.860010472377951984e+01
1.009524001384434300e+01,2.913399548484970225e+01
1.017603671186334680e+01,2.965202049040674126e+01
1.022640257649224083e+01,3.014574980095935075e+01
1.024424113814096415e+01,3.060687033278557578e+01
1.022794775413879798e+01,3.102748635562620905e+01
1.017649699293380827e+01,3.140042221137608180e+01
1.008951289543551511e+01,3.171950533695802577e+01
9.967316165260326599e+00,3.197980738640220011e+01
9.810943565447093562e+00,3.217782363986453475e+01
9.622136636950946453e+00,3.231157589148700993e+01
9.403299135066827574e+00,3.238063107381700689e+01
9.157425049404539052e+00,3.238603604087180088e+01
8.888001429642564233e+00,3.233017699495803043e+01
